State,County,Votes_Left,Votes_Right,Total_shootings
Kentucky,Kenton County,48123,32265,3
Kentucky,Knott County,4779,1412,3
Kentucky,Knox County,11010,2111,6
Kentucky,Larue County,5685,1504,1
Kentucky,Laurel County,23234,4474,3
Kentucky,Lawrence County,5633,1238,1
Kentucky,Lee County,2159,459,0
Kentucky,Leslie County,4318,446,0
Kentucky,Letcher County,7226,1799,0
Kentucky,Lewis County,4986,823,0
Kentucky,Lincoln County,8489,2254,0
Kentucky,Livingston County,4010,939,0
Kentucky,Logan County,9067,3094,1
Kentucky,Lyon County,3100,1092,1
Kentucky,McCracken County,21820,11190,2
Kentucky,McCreary County,5664,725,0
Kentucky,McLean County,3633,1074,0
Kentucky,Madison County,27353,15580,3
Kentucky,Magoffin County,4174,1213,1
Kentucky,Marion County,6113,2722,0
Kentucky,Marshall County,13297,4071,0
Kentucky,Martin County,3496,403,0
Kentucky,Mason County,8908,3317,0
Kentucky,Meade County,10184,3632,0
Kentucky,Menifee County,2311,750,0
Kentucky,Mercer County,8506,3033,0
Kentucky,Metcalfe County,3957,973,1
Kentucky,Monroe County,4628,657,0
Kentucky,Montgomery County,8993,3630,0
Kentucky,Morgan County,4297,1172,0
Kentucky,Muhlenberg County,10496,3544,1
Kentucky,Nelson County,15703,7188,1
Kentucky,Nicholas County,2407,954,0
Kentucky,Ohio County,8582,2404,0
Kentucky,Oldham County,22651,14504,2
Kentucky,Owen County,4292,1098,0
Kentucky,Owsley County,1670,216,1
Kentucky,Pendleton County,5515,1322,0
Kentucky,Perry County,8118,2350,5
Kentucky,Pike County,20279,4862,2
Kentucky,Powell County,3966,1281,1
Kentucky,Pulaski County,25441,5664,0
Kentucky,Robertson County,884,253,0
Kentucky,Rockcastle County,6577,1134,1
Kentucky,Rowan County,5994,3880,1
Kentucky,Russell County,7506,1329,0
Kentucky,Scott County,17764,10564,4
Kentucky,Shelby County,15054,8076,4
Kentucky,Simpson County,5888,2681,1
Kentucky,Spencer County,8737,2530,0
Kentucky,Taylor County,9376,2961,1
Kentucky,Todd County,4060,1202,1
Kentucky,Trigg County,5487,1791,1
Kentucky,Trimble County,3227,1012,0
Kentucky,Union County,4965,1529,0
Kentucky,Warren County,31790,22477,2
Kentucky,Washington County,4482,1644,0
Kentucky,Wayne County,7430,1700,1
Kentucky,Webster County,4506,1412,0
Kentucky,Whitley County,12567,2552,1
Kentucky,Wolfe County,2097,837,1
Kentucky,Woodford County,8362,6530,1
Louisiana,Acadia Parish,22596,5443,0
Louisiana,Allen Parish,7574,2108,0
Louisiana,Ascension Parish,40682,20397,0
Louisiana,Assumption Parish,7271,3833,0
Louisiana,Avoyelles Parish,12028,4979,0
Louisiana,Beauregard Parish,13575,2542,0
Louisiana,Bienville Parish,3891,3066,0
Louisiana,Bossier Parish,38065,15658,0
Louisiana,Caddo Parish,47927,54993,1
Louisiana,Calcasieu Parish,55062,25982,0
Louisiana,Caldwell Parish,3976,745,0
Louisiana,Cameron Parish,3670,324,0
Louisiana,Catahoula Parish,3541,1269,0
Louisiana,Claiborne Parish,3770,2731,0
Louisiana,Concordia Parish,5550,3177,0
Louisiana,De Soto Parish,9111,5446,0
Louisiana,East Baton Rouge Parish,88396,115533,1
Louisiana,East Carroll Parish,1080,1900,0
Louisiana,East Feliciana Parish,6064,4280,0
Louisiana,Evangeline Parish,11053,4158,0
Louisiana,Franklin Parish,6970,2658,0
Louisiana,Grant Parish,8117,1157,0
Louisiana,Iberia Parish,21250,11027,0
Louisiana,Iberville Parish,7893,8514,0
Louisiana,Jackson Parish,5394,2143,0
Louisiana,Jefferson Parish,105890,84438,0
Louisiana,Jefferson Davis Parish,11423,3208,0
Louisiana,Lafayette Parish,72518,39685,0
Louisiana,Lafourche Parish,36020,8668,0
Louisiana,LaSalle Parish,6348,574,0
Louisiana,Lincoln Parish,11311,7559,0
Louisiana,Livingston Parish,54870,9249,0
Louisiana,Madison Parish,1930,2654,0
Louisiana,Morehouse Parish,6510,4946,0
Louisiana,Natchitoches Parish,9358,6896,0
Louisiana,Orleans Parish,26645,147729,0
Louisiana,Ouachita Parish,42245,25905,0
Louisiana,Plaquemines Parish,7411,3413,0
Louisiana,Pointe Coupee Parish,7503,4683,0
Louisiana,Rapides Parish,38346,19472,0
Louisiana,Red River Parish,2413,1644,0
Louisiana,Richland Parish,6607,3225,0
Louisiana,Sabine Parish,8776,1731,0
Louisiana,St. Bernard Parish,11178,6151,0
Louisiana,St. Charles Parish,18233,9800,0
Louisiana,St. Helena Parish,2714,3346,0
Louisiana,St. James Parish,5954,6509,0
Louisiana,St. John the Baptist Parish,7538,13581,0
Louisiana,St. Landry Parish,23167,17371,0
Louisiana,St. Martin Parish,18203,8439,0
Louisiana,St. Mary Parish,14810,8054,0
Louisiana,St. Tammany Parish,99665,37744,0
Louisiana,Tangipahoa Parish,37799,18883,0
Louisiana,Tensas Parish,1195,1326,0
Louisiana,Terrebonne Parish,34339,11198,0
Louisiana,Union Parish,8406,2654,0
Louisiana,Vermilion Parish,21930,5009,0
Louisiana,Vernon Parish,14104,2897,0
Louisiana,Washington Parish,13307,5970,0
Louisiana,Webster Parish,11829,6172,0
Louisiana,West Baton Rouge Parish,7684,6200,1
Louisiana,West Carroll Parish,4317,710,0
Louisiana,West Feliciana Parish,3863,2298,0
Louisiana,Winn Parish,4617,1543,0
Maine,Aroostook Cty Townships,1141,1069,0
Maine,Franklin Cty Townships,0,0,0
Maine,Hancock Cty Townships,0,0,0
Maine,Oxford Cty Townships,0,0,0
Maine,Penobscot Cty Townships,0,0,0
Maine,Piscataquis Cty Townshps,61,26,0
Maine,Somerset Cty Townships,0,0,0
Maine,Washington Cty Townships,0,0,0
Maine,Indian Township Vtng Dst,0,0,0
Maine,Oxbow Plt.,0,0,0
Maine,Pleasant Point Votng Dst,0,0,0
Maine,Auburn,5426,6471,0
Maine,Durham,1333,1361,0
Maine,Greene,1663,914,0
Maine,Leeds,818,505,0
Maine,Lewiston,7206,9578,0
Maine,Lisbon,2853,2190,0
Maine,Livermore,783,573,0
Maine,Livermore Falls,809,540,0
Maine,Mechanic Falls,989,650,0
Maine,Minot,1040,676,0
Maine,Poland,1906,1513,0
Maine,Sabattus,1765,1034,0
Maine,Turner,2052,1288,0
Maine,Wales,616,275,0
Maine,Allagash,95,74,0
Maine,Amity,0,0,0
Maine,Ashland,0,0,0
Maine,Blaine,0,0,0
Maine,Bridgewater,214,82,0
Maine,Caribou,2262,1702,0
Maine,Cary Plt.,0,0,0
Maine,Castle Hill,130,97,0
Maine,Caswell,0,0,0
Maine,Chapman,177,97,0
Maine,Crystal,120,39,0
Maine,Cyr Plt.,0,0,0
Maine,Dyer Brook,106,40,0
Maine,Eagle Lake,256,197,0
Maine,Easton,467,241,0
Maine,Fort Fairfield,985,674,0
Maine,Fort Kent,1141,1069,0
Maine,Frenchville,361,235,0
Maine,Garfield Plt.,0,0,0
Maine,Glenwood Plt.,0,0,0
Maine,Grand Isle,119,107,0
Maine,Hamlin,0,0,0
Maine,Hammond,0,0,0
Maine,Haynesville,0,0,0
Maine,Hersey,33,8,0
Maine,Hodgdon,613,113,0
Maine,Houlton,1639,1046,0
Maine,Island Falls,306,132,0
Maine,Limestone,0,0,0
Maine,Linneus,411,93,0
Maine,Littleton,381,141,0
Maine,Ludlow,0,0,0
Maine,Macwahoc Plt.,30,12,0
Maine,Madawaska,940,1143,0
Maine,Mapleton,726,406,0
Maine,Mars Hill,511,222,0
Maine,Masardis,0,0,0
Maine,Merrill,91,43,0
Maine,Monticello,335,96,0
Maine,Moro Plt.,0,0,0
Maine,Nashville Plt.,16,7,0
Maine,New Canada,93,61,0
Maine,New Limerick,253,115,0
Maine,New Sweden,178,137,0
Maine,Oakfield,0,0,0
Maine,Orient,0,0,0
Maine,Penobscot Nation Vot Dst,0,0,0
Maine,Perham,0,0,0
Maine,Portage Lake,160,99,0
Maine,Presque Isle,2266,1849,0
Maine,Reed Plt.,0,0,0
Maine,Saint Agatha,334,292,0
Maine,St. Francis,0,0,0
Maine,St. John Plt.,104,63,0
Maine,Sherman,497,157,0
Maine,Smyrna,111,46,0
Maine,Stockholm,86,70,0
Maine,Van Buren,0,0,0
Maine,Wade,79,53,0
Maine,Wallagrass,134,153,0
Maine,Washburn,518,278,0
Maine,Westfield,174,92,0
Maine,Westmanland,0,0,0
Maine,Weston,125,55,0
Maine,Winterville Plt.,72,49,0
Maine,Woodland,409,239,0
Maine,Baldwin,623,350,0
Maine,Bridgton,1528,1656,0
Maine,Brunswick,3729,9708,0
Maine,Cape Elizabeth,1462,5349,0
Maine,Casco,1184,1036,0
Maine,Chebeague Island,0,0,0
Maine,Cumberland,1800,4074,4
Maine,Falmouth,2672,6147,0
Maine,Freeport,1675,4327,0
Maine,Frye Island,19,38,0
Maine,Gorham,4275,6460,0
Maine,Gray,2557,2653,0
Maine,Harpswell,1423,2379,0
Maine,Harrison,795,741,0
Maine,Long Island,53,133,0
Maine,Naples,1389,1039,0
Maine,New Gloucester,1757,1720,0
Maine,North Yarmouth,1018,1862,0
Maine,Portland,6483,33784,0
Maine,Pownal,489,685,0
Maine,Raymond,1472,1589,0
Maine,Scarborough,5217,9487,0
Maine,Sebago,719,529,0
Maine,South Portland,3781,12075,0
Maine,Standish,3076,2818,0
Maine,Westbrook,3579,7359,0
Maine,Windham,5276,5780,0
Maine,Yarmouth,1439,4785,0
Maine,Avon,0,0,0
Maine,Carrabassett Valley,164,348,0
Maine,Carthage,0,0,0
Maine,Chesterville,0,0,0
Maine,Coplin Plt.,0,0,0
Maine,Dallas Plt.,0,0,0
Maine,Eustis,253,173,0
Maine,Farmington,1541,2225,0
Maine,Industry,0,0,0
Maine,Jay,1375,1220,0
Maine,Kingfield,444,407,0
Maine,New Sharon,528,391,0
Maine,New Vineyard,293,154,0
Maine,Phillips,0,0,0
Maine,Rangeley,449,294,0
Maine,Rangeley Plt.,86,57,0
Maine,Sandy River Plt.,0,0,0
Maine,Strong,526,266,0
Maine,Temple,0,0,0
Maine,Weld,144,149,0
Maine,Wilton,1113,973,0
Maine,Amherst,0,0,0
Maine,Aurora,0,0,0
Maine,Bar Harbor,804,2678,0
Maine,Blue Hill,624,1310,0
Maine,Brooklin,189,426,0
Maine,Brooksville,219,450,0
Maine,Bucksport,1481,1278,0
Maine,Castine,136,346,0
Maine,Cranberry Isles,36,95,0
Maine,Dedham,582,545,0
Maine,Deer Isle,496,806,0
Maine,Eastbrook,0,0,0
Maine,Ellsworth,2356,2273,0
Maine,Franklin,459,381,0
Maine,Frenchboro,19,12,0
Maine,Gouldsboro,612,477,0
Maine,Great Pond,25,18,0
Maine,Hancock,778,659,0
Maine,Lamoine,576,616,0
Maine,Mariaville,0,0,0
Maine,Mount Desert,381,1066,0
Maine,Orland,693,691,0
Maine,Osborn,0,0,0
Maine,Otis,323,153,0
Maine,Penobscot,306,512,9
Maine,Sedgwick,321,511,0
Maine,Sorrento,0,0,0
Maine,Southwest Harbor,381,728,0
Maine,Stonington,220,409,0
Maine,Sullivan,0,0,0
Maine,Surry,464,596,0
Maine,Swan's Island,129,132,0
Maine,Tremont,422,590,0
Maine,Trenton,451,509,0
Maine,Verona,0,0,0
Maine,Waltham,0,0,0
Maine,Winter Harbor,179,145,0
Maine,Albion,801,385,0
Maine,Augusta,4155,5248,0
Maine,Belgrade,1166,993,0
Maine,Benton,984,607,0
Maine,Chelsea,917,605,0
Maine,China,1395,1107,0
Maine,Clinton,1096,641,0
Maine,Farmingdale,768,903,0
Maine,Fayette,421,388,0
Maine,Gardiner,1471,1694,0
Maine,Hallowell,445,1277,0
Maine,Litchfield,1260,850,0
Maine,Manchester,810,832,0
Maine,Monmouth,1397,1079,0
Maine,Mount Vernon,0,0,0
Maine,Oakland,1853,1681,0
Maine,Pittston,1034,691,0
Maine,Randolph,533,467,0
Maine,Readfield,818,943,0
Maine,Rome,0,0,0
Maine,Sidney,1688,1184,0
Maine,Unity,455,444,0
Maine,Vassalboro,1394,1075,0
Maine,Vienna,0,0,0
Maine,Waterville,2619,4991,0
Maine,Wayne,343,506,0
Maine,West Gardiner,1317,1000,0
Maine,Windsor,899,477,0
Maine,Winslow,2360,2184,0
Maine,Winthrop,1649,1963,0
Maine,Appleton,407,478,0
Maine,Camden,832,2931,0
Maine,Cushing,520,424,0
Maine,Friendship,477,309,0
Maine,Hope,443,653,0
Maine,Isle Au Haut,0,0,0
Maine,Matinicus Isle Plt.,0,0,0
Maine,North Haven,0,0,0
Maine,Owl's Head,454,584,0
Maine,Rockland,1363,2493,0
Maine,Rockport,776,1694,0
Maine,St. George,660,1108,0
Maine,South Thomaston,403,574,0
Maine,Thomaston,664,960,0
Maine,Union,786,726,0
Maine,Vinalhaven,287,531,0
Maine,Warren,1258,918,0
Maine,Washington,540,415,1
Maine,Alna,174,320,0
Maine,Boothbay,922,1229,0
Maine,Boothbay Harbor,545,814,0
Maine,Bremen,0,0,0
Maine,Bristol,808,1275,0
Maine,Damariscotta,463,980,0
Maine,Dresden,580,542,0
Maine,Edgecomb,0,0,0
Maine,Jefferson,951,679,0
Maine,Monhegan Plt.,7,51,0
Maine,Newcastle,403,923,0
Maine,Nobleboro,559,729,0
Maine,Somerville,0,0,0
Maine,South Bristol,261,429,0
Maine,Southport,173,306,0
Maine,Waldoboro,1568,1294,0
Maine,Westport,231,303,0
Maine,Whitefield,753,688,0
Maine,Wiscasset,1112,1114,0
Maine,Andover,293,223,0
Maine,Bethel,749,1006,0
Maine,Brownfield,463,464,0
Maine,Buckfield,636,436,0
Maine,Byron,0,0,0
Maine,Canton,374,154,0
Maine,Denmark,392,404,0
Maine,Dixfield,803,460,0
Maine,Fryeburg,813,1060,0
Maine,Gilead,0,0,0
Maine,Greenwood,242,278,0
Maine,Hanover,92,101,0
Maine,Hartford,428,278,0
Maine,Hebron,427,323,0
Maine,Hiram,528,373,0
Maine,Lincoln Plt.,0,0,0
Maine,Lovell,353,399,0
Maine,Magalloway Plt.,0,0,0
Maine,Mexico,676,556,0
Maine,Newry,119,163,0
Maine,Norway,1363,1400,0
Maine,Otisfield,605,535,0
Maine,Oxford,1456,807,2
Maine,Paris,1494,1280,0
Maine,Peru,561,322,0
Maine,Porter,521,328,0
Maine,Roxbury,0,0,0
Maine,Rumford,1502,1275,0
Maine,Stoneham,0,0,0
Maine,Stow,0,0,0
Maine,Sumner,324,206,0
Maine,Sweden,0,0,0
Maine,Upton,0,0,0
Maine,Waterford,557,452,0
Maine,West Paris,552,372,0
Maine,Woodstock,534,368,0
Maine,Alton,0,0,0
Maine,Bangor,5498,8575,0
Maine,Bradford,0,0,0
Maine,Bradley,485,378,0
Maine,Brewer,2568,2533,0
Maine,Burlington,145,56,0
Maine,Carmel,1183,560,0
Maine,Carroll Plt.,73,17,0
Maine,Charleston,580,164,0
Maine,Chester,0,0,0
Maine,Clifton,324,187,0
Maine,Corinna,847,363,0
Maine,Corinth,1147,390,0
Maine,Dexter,1169,617,0
Maine,Dixmont,446,265,0
Maine,Drew Plt.,0,0,0
Maine,East Millinocket,1470,1144,0
Maine,Eddington,903,503,0
Maine,Edinburg,0,0,0
Maine,Enfield,585,279,0
Maine,Etna,495,216,0
Maine,Exeter,366,190,0
Maine,Garland,409,177,0
Maine,Glenburn,1612,1108,0
Maine,Greenbush,499,193,0
Maine,Hampden,2265,2451,0
Maine,Hermon,2427,1447,0
Maine,Holden,1200,871,0
Maine,Howland,390,221,0
Maine,Hudson,484,120,0
Maine,Kenduskeag,514,242,0
Maine,LaGrange,0,0,0
Maine,Lakeville,0,0,0
Maine,Lee,350,140,0
Maine,Levant,1149,477,0
Maine,Lincoln,1723,813,1
Maine,Lowell,193,56,0
Maine,Mattawamkeag,257,120,0
Maine,Maxfield,0,0,0
Maine,Medway,0,0,0
Maine,Milford,922,861,0
Maine,Millinocket,1310,1049,0
Maine,Mount Chase,81,39,0
Maine,Newburgh,599,366,0
Maine,Newport,0,0,0
Maine,Old Town,1668,2365,0
Maine,Orono,1200,3728,0
Maine,Orrington,1405,1089,0
Maine,Passadumkeag,0,0,0
Maine,Patten,0,0,0
Maine,Plymouth,505,230,0
Maine,Seboeis Plt.,19,22,0
Maine,Springfield,0,0,0
Maine,Stacyville,0,0,0
Maine,Stetson,0,0,0
Maine,Veazie,522,645,0
Maine,Webster Plt.,0,0,0
Maine,Winn,0,0,0
Maine,Woodville,0,0,0
Maine,Abbot,288,121,0
Maine,Atkinson,122,49,0
Maine,Beaver Cove,0,0,0
Maine,Bowerbank,0,0,0
Maine,Brownville,467,280,0
Maine,Dover-Foxcroft,1356,914,0
Maine,Greenville,644,486,0
Maine,Guilford,466,248,0
Maine,Kingsbury Plt.,0,0,0
Maine,Lake View Plt.,0,0,0
Maine,Medford,112,46,0
Maine,Milo,781,410,0
Maine,Monson,289,173,0
Maine,Parkman,333,148,0
Maine,Sangerville,479,255,0
Maine,Sebec,305,117,0
Maine,Shirley,0,0,0
Maine,Wellington,0,0,0
Maine,Willimantic,0,0,0
Maine,Arrowsic,104,260,0
Maine,Bath,1540,3421,0
Maine,Bowdoin,1079,755,0
Maine,Bowdoinham,856,1123,0
Maine,Georgetown,294,525,0
Maine,Phippsburg,745,794,0
Maine,Richmond,1056,934,0
Maine,Topsham,2390,3944,0
Maine,West Bath,629,737,0
Maine,Woolwich,1062,1038,0
Maine,Anson,796,398,0
Maine,Athens,332,167,0
Maine,Bingham,349,215,0
Maine,Brighton Plt.,0,0,0
Maine,Cambridge,0,0,0
Maine,Canaan,749,384,0
Maine,Caratunk,0,0,0
Maine,Cornville,471,283,0
Maine,Dennistown Plt.,0,0,0
Maine,Detroit,276,151,0
Maine,Embden,375,181,0
Maine,Fairfield,1843,1428,0
Maine,Harmony,0,0,0
Maine,Hartland,610,266,0
Maine,Highland Plt.,71,42,0
Maine,Jackman,0,0,0
Maine,Madison,1411,928,0
Maine,Mercer,0,0,0
Maine,Moose River,0,0,0
Maine,Moscow,194,74,0
Maine,New Portland,0,0,0
Maine,Norridgewock,1128,687,0
Maine,Palmyra,800,325,0
Maine,Pittsfield,1156,817,0
Maine,Pleasant Ridge Plt.,0,0,0
Maine,Ripley,195,100,0
Maine,St. Albans,0,0,0
Maine,Skowhegan,2215,1876,0
Maine,Smithfield,342,269,0
Maine,Solon,365,243,0
Maine,Starks,237,137,0
Maine,The Forks Plt.,0,0,0
Maine,West Forks Plt.,0,0,0
Maine,Belfast,1259,2847,0
Maine,Belmont,319,259,0
Maine,Brooks,317,246,0
Maine,Burnham,389,234,0
Maine,Frankfort,441,220,0
Maine,Freedom,236,201,0
Maine,Islesboro,120,309,0
Maine,Jackson,191,134,0
Maine,Knox,540,415,0
Maine,Liberty,308,265,0
Maine,Lincolnville,548,1059,0
Maine,Monroe,266,308,0
Maine,Montville,266,346,0
Maine,Morrill,355,242,0
Maine,Northport,408,670,0
Maine,Palermo,537,381,0
Maine,Prospect,242,170,0
Maine,Searsmont,481,430,0
Maine,Searsport,721,843,0
Maine,Stockton Springs,508,529,0
Maine,Swanville,454,339,0
Maine,Thorndike,0,0,0
Maine,Troy,0,0,0
Maine,Waldo,340,233,1
Maine,Winterport,1238,1032,0
Maine,Addison,451,235,0
Maine,Alexander,224,73,0
Maine,Baileyville,421,239,0
Maine,Baring Plt.,0,0,0
Maine,Beals,0,0,0
Maine,Beddington,0,0,0
Maine,Calais,856,626,0
Maine,Charlotte,0,0,0
Maine,Cherryfield,417,212,0
Maine,Columbia,0,0,0
Maine,Columbia Falls,204,119,0
Maine,Cooper,62,35,0
Maine,Crawford,0,0,0
Maine,Cutler,0,0,0
Maine,Danforth,0,0,0
Maine,Deblois,0,0,0
Maine,Dennysville,0,0,0
Maine,East Machias,528,270,0
Maine,Eastport,339,474,0
Maine,Grand Lake Stream Plt,60,37,0
Maine,Harrington,0,0,0
Maine,Jonesboro,0,0,0
Maine,Jonesport,0,0,0
Maine,Lubec,406,457,0
Maine,Machias,461,395,0
Maine,Machiasport,336,216,0
Maine,Marshfield,208,102,0
Maine,Meddybemps,0,0,0
Maine,Milbridge,391,326,0
Maine,Northfield,81,38,0
Maine,Pembroke,0,0,0
Maine,Perry,0,0,0
Maine,Princeton,340,118,0
Maine,Robbinston,0,0,0
Maine,Roque Bluffs,0,0,0
Maine,Steuben,409,245,0
Maine,Talmadge,0,0,0
Maine,Topsfield,100,24,0
Maine,Vanceboro,0,0,0
Maine,Waite,0,0,0
Maine,Wesley,0,0,0
Maine,Whiting,0,0,0
Maine,Whitneyville,0,0,0
Maine,Acton,930,651,0
Maine,Alfred,948,983,0
Maine,Arundel,1347,1405,0
Maine,Berwick,1519,3186,0
Maine,Biddeford,3703,7019,0
Maine,Buxton,2686,2416,0
Maine,Cornish,478,429,0
Maine,Dayton,756,582,0
Maine,Eliot,1788,2839,0
Maine,Hollis,1535,1268,0
Maine,Kennebunk,2682,5368,0
Maine,Kennebunkport,926,1777,0
Maine,Kittery,1809,4418,0
Maine,Lebanon,2178,1232,0
Maine,Limerick,948,813,0
Maine,Limington,1357,856,0
Maine,Lyman,1537,1315,0
Maine,Newfield,575,362,0
Maine,North Berwick,1557,1465,0
Maine,Ogunquit,311,731,0
Maine,Old Orchrd Bch,2368,3708,0
Maine,Parsonsfield,564,469,0
Maine,Saco,4497,7794,0
Maine,Sanford,5176,5382,0
Maine,Shapleigh,1034,704,0
Maine,South Berwick,1734,2748,0
Maine,Waterboro,2471,1861,0
Maine,Wells,3333,4465,0
Maine,York,3352,6117,4
Maryland,Allegany County,19939,8050,2
Maryland,Anne Arundel County,110684,133998,9
Maryland,Baltimore County,119305,177865,29
Maryland,Calvert County,24786,21814,0
Maryland,Caroline County,9237,3572,1
Maryland,Carroll County,54176,29135,1
Maryland,Cecil County,26880,13567,6
Maryland,Charles County,20289,35937,3
Maryland,Dorchester County,7804,5295,0
Maryland,Frederick County,57314,64016,6
Maryland,Garrett County,11654,3098,0
Maryland,Harford County,69468,43381,7
Maryland,Howard County,46442,122060,5
Maryland,Kent County,4707,4830,0
Maryland,Montgomery County,72888,265188,12
Maryland,Prince George's County,31904,317102,1
Maryland,Queen Anne's County,18179,10209,0
Maryland,St. Mary's County,30245,22511,1
Maryland,Somerset County,5405,3542,0
Maryland,Talbot County,10524,10408,0
Maryland,Washington County,38232,23448,1
Maryland,Wicomico County,21878,20150,5
Maryland,Worcester County,15386,7898,0
Maryland,Baltimore city,20677,165350,33
Massachusetts,Barnstable,10824,15685,1
Massachusetts,Bourne,5026,5988,0
Massachusetts,Brewster,2334,4905,0
Massachusetts,Chatham,1827,3043,0
Massachusetts,Dennis,3934,6179,0
Massachusetts,Eastham,1146,2840,0
Massachusetts,Falmouth,7282,13911,0
Massachusetts,Harwich,3363,5761,0
Massachusetts,Mashpee,4078,5977,0
Massachusetts,Orleans,1444,3227,0
Massachusetts,Provincetown,181,2399,0
Massachusetts,Sandwich,5922,7519,0
Massachusetts,Truro,339,1386,0
Massachusetts,Wellfleet,478,1887,0
Massachusetts,Yarmouth,5954,9025,0
Massachusetts,Adams,0,0,0
Massachusetts,Alford,50,271,0
Massachusetts,Becket,0,0,0
Massachusetts,Cheshire,775,1121,0
Massachusetts,Clarksburg,0,0,0
Massachusetts,Dalton,0,0,0
Massachusetts,Egremont,0,0,0
Massachusetts,Florida,0,0,0
Massachusetts,Great Barrington,654,3364,0
Massachusetts,Hancock,207,257,0
Massachusetts,Hinsdale,402,771,0
Massachusetts,Lanesborough,602,1230,0
Massachusetts,Lee,977,2404,0
Massachusetts,Lenox,0,0,0
Massachusetts,Monterey,102,481,0
Massachusetts,Mount Washington,16,101,0
Massachusetts,New Ashford,0,0,0
Massachusetts,New Marlborough,264,677,0
Massachusetts,North Adams,1571,4174,0
Massachusetts,Otis,438,550,0
Massachusetts,Peru,216,299,0
Massachusetts,Pittsfield,4966,16158,0
Massachusetts,Richmond,215,827,0
Massachusetts,Sandisfield,200,305,0
Massachusetts,Savoy,161,226,0
Massachusetts,Sheffield,578,1541,0
Massachusetts,Stockbridge,237,1098,0
Massachusetts,Tyringham,72,233,0
Massachusetts,Washington,287,510,0
Massachusetts,West Stockbridge,164,784,0
Massachusetts,Williamstown,487,3088,0
Massachusetts,Windsor,200,269,0
Massachusetts,Acushnet,3193,2550,0
Massachusetts,Attleboro,9127,13408,0
Massachusetts,Berkley,2244,1744,0
Massachusetts,Dartmouth,7567,9456,0
Massachusetts,Dighton,2473,2139,0
Massachusetts,Easton,5337,8440,0
Massachusetts,Fairhaven,4229,5028,0
Massachusetts,Fall River,13409,17379,0
Massachusetts,Freetown,2862,2446,0
Massachusetts,Mansfield,5145,9012,0
Massachusetts,New Bedford,12781,20805,0
Massachusetts,North Attleborough,6764,8943,0
Massachusetts,Norton,4551,5602,0
Massachusetts,Raynham,4233,4348,0
Massachusetts,Rehoboth,4026,3590,0
Massachusetts,Seekonk,3957,4769,0
Massachusetts,Somerset,5108,5811,0
Massachusetts,Swansea,5116,4734,0
Massachusetts,Taunton,11016,14704,0
Massachusetts,Westport,4947,5155,0
Massachusetts,Aquinnah,34,311,0
Massachusetts,Chilmark,110,795,0
Massachusetts,Edgartown,850,2181,0
Massachusetts,Gosnold,0,0,0
Massachusetts,Oak Bluffs,728,2401,0
Massachusetts,Tisbury,527,2156,0
Massachusetts,West Tisbury,338,1918,0
Massachusetts,Amesbury,3284,6692,0
Massachusetts,Andover,6395,13430,0
Massachusetts,Beverly,7057,16380,0
Massachusetts,Boxford,2235,3056,0
Massachusetts,Danvers,6662,9698,0
Massachusetts,Essex,790,1629,9
Massachusetts,Georgetown,2357,3002,0
Massachusetts,Gloucester,5308,11572,0
Massachusetts,Groveland,1961,2391,0
Massachusetts,Hamilton,1432,3289,0
Massachusetts,Haverhill,12410,18658,0
Massachusetts,Ipswich,3101,6189,0
Massachusetts,Lawrence,5776,16854,0
Massachusetts,Lynn,10191,24123,0
Massachusetts,Lynnfield,3949,4162,0
Massachusetts,Manchester,1007,2645,0
Massachusetts,Marblehead,3777,10089,0
Massachusetts,Merrimac,0,0,0
Massachusetts,Methuen,10945,14103,0
Massachusetts,Middleton,2936,2717,0
Massachusetts,Nahant,838,1599,0
Massachusetts,Newbury,1749,3112,0
Massachusetts,Newburyport,3241,9097,0
Massachusetts,North Andover,6531,11004,0
Massachusetts,Peabody,12688,16826,0
Massachusetts,Rockport,1307,3859,0
Massachusetts,Rowley,1936,2176,0
Massachusetts,Salem,5382,17786,0
Massachusetts,Salisbury,2587,2830,0
Massachusetts,Saugus,7349,7722,0
Massachusetts,Swampscott,2540,6816,0
Massachusetts,Topsfield,1600,2457,0
Massachusetts,Wenham,763,1757,0
Massachusetts,West Newbury,1051,2072,0
Massachusetts,Ashfield,180,993,0
Massachusetts,Bernardston,422,915,0
Massachusetts,Buckland,268,887,0
Massachusetts,Charlemont,235,492,0
Massachusetts,Colrain,306,667,0
Massachusetts,Conway,278,989,0
Massachusetts,Deerfield,834,2421,0
Massachusetts,Erving,0,0,0
Massachusetts,Gill,278,670,0
Massachusetts,Greenfield,0,0,0
Massachusetts,Hawley,70,155,0
Massachusetts,Heath,0,0,0
Massachusetts,Leverett,155,1140,0
Massachusetts,Leyden,155,330,0
Massachusetts,Monroe,0,0,0
Massachusetts,Montague,1200,3468,0
Massachusetts,New Salem,237,418,0
Massachusetts,Northfield,592,1211,0
Massachusetts,Orange,0,0,0
Massachusetts,Rowe,113,152,0
Massachusetts,Shelburne,0,0,0
Massachusetts,Shutesbury,144,1153,0
Massachusetts,Sunderland,0,0,0
Massachusetts,Warwick,0,0,0
Massachusetts,Wendell,0,0,0
Massachusetts,Whately,331,744,0
Massachusetts,Agawam,8021,7725,0
Massachusetts,Blandford,0,0,0
Massachusetts,Brimfield,0,0,0
Massachusetts,Chester,0,0,0
