,county,date,age,gender,race,death,charges,illness,weapon,weapon_type,threat,fleeing,leftvote,rightvote,prev_party,winner
2346,29047,1533333600.0,33,2,3,16,21,0,3,72,4,0,59519,64583,0,0
2347,12099,1533333600.0,38,2,3,16,21,0,3,72,3,0,432117,333927,1,1
2348,5069,1533247200.0,34,2,7,16,21,1,3,72,4,0,17979,15667,0,1
2349,12127,1533247200.0,29,2,5,16,21,0,3,67,3,0,130395,173544,0,0
2350,19179,1533247200.0,35,2,2,16,21,1,3,72,4,0,5818,9504,0,0
2351,53063,1533247200.0,31,2,3,16,21,0,3,72,4,0,130820,142122,0,0
2352,5111,1533247200.0,49,2,3,16,21,0,3,72,4,0,1388,5852,0,0
2353,35013,1533247200.0,29,2,3,16,21,0,1,12,2,0,0,0,1,1
2354,12011,1533247200.0,33,2,3,16,21,0,1,124,4,0,617689,332960,1,1
2355,22017,1533160800.0,41,2,7,16,21,1,1,12,4,0,54993,47927,1,1
2356,8059,1533160800.0,57,2,5,16,21,1,2,158,4,1,217891,148043,1,1
2357,2270,1533160800.0,28,2,4,16,21,1,3,106,1,0,0,0,1,1
2358,12095,1533160800.0,19,2,3,16,21,1,4,129,4,0,394602,245162,1,1
2359,51183,1533074400.0,41,2,7,16,21,1,3,72,4,1,2822,2217,1,1
2360,48117,1533074400.0,35,2,5,16,21,1,3,72,4,0,30606,71839,0,0
2361,6001,1533074400.0,38,2,2,14,21,2,4,122,3,0,355743,69871,1,1
2362,4013,1532988000.0,23,2,3,16,21,1,3,72,4,0,972570,912115,0,1
2363,4019,1532988000.0,53,2,3,16,21,1,3,72,3,0,295049,197183,1,1
2364,5093,1532901600.0,35,2,7,16,21,1,3,72,4,1,4542,7262,0,0
2365,8005,1532901600.0,73,2,3,16,21,1,3,72,3,0,211498,126124,1,1
2366,42077,1532728800.0,44,2,5,16,26,2,1,12,2,0,95539,82134,1,1
2367,48121,1532728800.0,31,2,2,16,21,1,1,12,1,0,188023,221829,0,0
2368,8001,1532728800.0,0,2,2,16,21,1,2,158,4,1,132951,94874,1,1
2369,37125,1532728800.0,33,2,3,16,21,1,3,72,4,0,20547,36459,0,0
2370,22079,1532728800.0,32,2,3,16,21,1,1,12,2,1,19472,38346,0,0
2371,13051,1532642400.0,60,3,7,16,21,1,4,122,3,0,78128,53173,1,1
2372,39095,1532642400.0,25,2,7,16,21,1,3,72,3,1,111989,79628,1,1
2373,6037,1532642400.0,32,2,5,16,21,1,3,72,4,0,2486527,933314,1,1
2374,47037,1532556000.0,25,2,7,16,20,1,3,72,3,1,197846,99415,1,1
2375,53033,1532556000.0,18,2,5,16,21,1,3,72,3,0,885638,260210,1,1
2376,6037,1532556000.0,24,2,5,16,21,1,4,129,2,0,2486527,933314,1,1
2377,15003,1532556000.0,53,2,6,16,21,1,3,72,4,0,238601,136061,1,1
2378,13297,1532556000.0,23,2,2,16,21,1,3,72,4,1,12609,37590,0,0
2379,5143,1532556000.0,30,2,3,16,21,1,3,72,4,0,43794,49561,0,0
2380,17097,1532556000.0,36,2,3,16,21,1,3,72,3,0,144674,105416,1,1
2381,47157,1532469600.0,29,2,7,16,21,0,3,72,4,0,245208,129543,1,1
2382,48375,1532469600.0,23,2,5,16,21,1,3,72,3,0,9867,22732,0,0
2383,47013,1532469600.0,64,2,3,16,21,0,3,72,4,0,2438,12330,0,0
2384,4015,1532469600.0,56,2,3,16,21,0,4,122,3,0,24687,77724,0,0
2385,53063,1532469600.0,54,2,3,16,21,1,2,158,4,1,130820,142122,0,0
2386,12007,1532383200.0,20,2,7,16,21,1,3,72,3,1,3160,10334,0,0
2387,47065,1532383200.0,39,3,3,16,21,1,2,158,4,1,75360,91991,0,0
2388,41007,1532383200.0,44,2,3,16,21,1,3,72,3,0,12295,9713,1,1
2389,24031,1532296800.0,30,2,5,16,21,0,3,106,3,0,265188,72888,1,1
2390,37001,1532296800.0,33,2,5,16,21,0,3,59,3,0,38186,45490,0,0
2391,51520,1532296800.0,71,2,3,16,21,0,3,72,4,0,2313,5347,0,0
2392,6071,1532210400.0,32,2,5,16,21,1,3,137,4,1,302270,226891,1,1
2393,6065,1532210400.0,38,2,5,16,21,1,1,128,3,0,247045,195014,1,1
2394,8041,1532210400.0,18,2,3,16,21,1,3,72,4,0,160265,200968,0,0
2395,40143,1532210400.0,17,2,3,16,21,1,2,158,4,1,108813,150266,0,0
2396,6037,1532124000.0,27,3,5,16,21,1,4,122,3,1,2486527,933314,1,1
2397,6019,1532124000.0,37,2,5,16,21,1,4,129,4,0,170694,146741,1,1
2398,6059,1532124000.0,50,2,5,16,21,0,4,129,3,1,722307,596907,1,1
2399,4013,1532124000.0,21,2,5,16,21,2,2,158,4,0,972570,912115,0,1
2400,4019,1532124000.0,39,2,3,16,21,1,3,6,4,1,295049,197183,1,1
2401,39095,1532124000.0,57,2,3,16,21,1,3,106,4,0,111989,79628,1,1
2402,6065,1532037600.0,45,2,5,16,21,1,3,72,4,1,247045,195014,1,1
2403,15001,1532037600.0,33,2,6,16,21,1,3,72,4,1,58683,26851,1,1
2404,48201,1532037600.0,19,2,3,16,21,1,3,72,4,1,911974,699822,1,1
2405,12119,1532037600.0,38,2,3,16,21,1,3,72,4,0,29326,62753,0,0
2406,17143,1531951200.0,19,2,5,16,21,1,3,72,3,1,42600,37612,1,1
2407,6037,1531951200.0,22,2,5,16,21,2,3,72,3,0,2486527,933314,1,1
2408,21111,1531951200.0,32,2,3,14,21,1,3,106,3,1,228288,150619,1,1
2409,35001,1531864800.0,30,2,5,16,21,1,3,72,4,0,192042,115674,1,1
2410,37089,1531864800.0,33,2,3,16,21,1,3,72,4,0,27014,39810,0,0
2411,48473,1531864800.0,59,2,3,16,21,1,3,72,4,0,8130,14206,0,0
2412,4019,1531778400.0,27,2,5,16,21,1,3,72,4,1,295049,197183,1,1
2413,32031,1531778400.0,57,2,5,16,21,1,3,72,3,0,123690,113450,1,1
2414,19153,1531778400.0,25,2,3,16,21,1,1,12,3,1,146173,106752,1,1
2415,29095,1531605600.0,25,2,7,16,21,1,3,72,4,0,198031,125897,1,1
2416,35001,1531605600.0,23,2,5,16,21,1,3,72,4,0,192042,115674,1,1
2417,17031,1531519200.0,37,2,7,16,21,1,3,72,3,1,1327394,472127,1,1
2418,45041,1531519200.0,68,2,7,16,21,1,3,72,4,0,31149,32605,0,0
2419,34011,1531519200.0,37,2,7,16,21,1,4,122,2,0,19000,13189,1,1
2420,6071,1531519200.0,25,2,5,16,21,1,3,72,1,0,302270,226891,1,1
2421,48039,1531519200.0,34,2,3,16,21,0,3,72,4,0,61780,89939,0,0
2422,48113,1531432800.0,17,2,5,16,21,1,3,72,1,0,597407,306572,1,1
2423,48163,1531432800.0,25,2,5,16,21,1,3,72,4,0,2421,2812,1,0
2424,27053,1531432800.0,17,2,3,29,21,0,3,106,4,0,532373,205877,1,1
2425,12057,1531432800.0,60,2,3,16,21,1,3,72,1,0,374714,326158,1,1
2426,41039,1531346400.0,40,2,3,16,21,1,3,72,1,0,132015,79208,1,1
2427,32003,1531260000.0,22,2,5,16,21,1,3,72,4,1,457312,379570,1,1
2428,6047,1531260000.0,34,2,5,16,21,1,4,129,3,0,34978,26808,1,1
2429,48339,1531260000.0,0,3,3,16,21,0,3,106,3,0,74255,193224,0,0
2430,48113,1531173600.0,40,2,3,16,21,0,3,106,4,0,597407,306572,1,1
2431,56025,1531173600.0,21,2,3,16,21,1,1,12,1,0,8528,25267,0,0
2432,6059,1531000800.0,0,2,2,16,21,1,3,72,3,0,722307,596907,1,1
2433,4019,1531000800.0,34,2,3,16,21,1,3,72,3,0,295049,197183,1,1
2434,38035,1531000800.0,41,2,3,16,21,0,3,72,3,0,12856,16963,0,0
2435,8001,1530914400.0,0,2,2,16,21,1,1,128,4,0,132951,94874,1,1
2436,12031,1530914400.0,52,2,3,16,21,0,3,106,4,0,251952,233316,0,1
2437,41071,1530914400.0,27,2,3,16,21,1,1,12,2,1,25418,27669,0,0
2438,5071,1530828000.0,43,2,7,16,21,1,3,72,4,0,180187,158147,0,0
2439,21111,1530741600.0,62,2,8,16,21,1,3,106,3,0,228288,150619,1,1
2440,4013,1530741600.0,33,3,5,16,21,1,3,72,4,0,972570,912115,0,1
2441,12069,1530741600.0,55,2,3,16,21,0,3,72,1,0,83273,125687,0,0
2442,38071,1530741600.0,26,2,3,16,21,1,4,122,4,0,1636,3570,0,0
2443,6009,1530741600.0,38,2,3,16,21,0,4,129,1,0,8804,13275,0,0
2444,8101,1530655200.0,32,2,4,16,21,1,1,12,4,0,43070,41502,1,1
2445,13255,1530655200.0,35,2,2,16,21,0,3,72,4,0,11356,17337,0,0
2446,17089,1530655200.0,52,2,3,16,21,1,3,72,4,0,129116,96196,1,1
2447,17031,1530568800.0,33,2,7,16,21,1,3,72,1,0,1327394,472127,1,1
2448,37051,1530568800.0,40,2,7,16,21,1,3,106,1,0,83533,59498,1,1
2449,40031,1530568800.0,41,2,4,16,21,1,3,106,1,0,13743,20894,0,0
2450,29095,1530396000.0,60,2,6,16,21,0,3,104,3,0,198031,125897,1,1
2451,6059,1530396000.0,0,2,2,16,21,1,1,70,2,0,722307,596907,1,1
2452,19077,1530396000.0,26,2,3,16,21,1,3,106,3,0,1985,4272,0,0
2453,16001,1530396000.0,33,2,3,16,21,1,3,72,4,1,120539,130699,0,0
2454,4013,1530223200.0,19,2,7,16,21,1,3,72,4,0,972570,912115,0,1
2455,41051,1530223200.0,0,2,7,16,21,1,3,72,2,0,361561,81476,1,1
2456,6037,1530223200.0,27,2,7,16,21,1,3,106,4,1,2486527,933314,1,1
2457,8005,1530223200.0,36,2,5,16,21,1,1,12,2,1,211498,126124,1,1
2458,47099,1530223200.0,33,2,3,16,21,1,3,106,3,1,3195,15334,0,0
2459,2090,1530223200.0,36,2,3,16,21,1,3,114,3,0,0,0,1,1
2460,26125,1530223200.0,56,2,3,16,21,0,3,72,4,1,438147,328313,1,1
2461,13191,1530136800.0,34,3,3,16,21,1,4,122,1,0,2612,4016,0,0
2462,5115,1530136800.0,36,2,3,16,21,1,3,72,4,0,5747,18041,0,0
2463,12101,1530136800.0,54,2,3,16,21,0,3,72,4,0,118767,179343,0,0
2464,12127,1530136800.0,36,2,3,14,21,2,4,122,1,0,130395,173544,0,0
2465,13191,1530136800.0,39,2,3,16,21,1,4,122,1,0,2612,4016,0,0
2466,8005,1530050400.0,39,2,7,16,21,1,3,72,4,1,211498,126124,1,1
2467,48167,1529877600.0,18,2,5,16,21,1,1,128,2,0,58247,93306,0,0
2468,42127,1529877600.0,36,2,2,16,21,0,3,72,4,0,9135,18466,0,0
2469,48113,1529877600.0,29,2,3,16,21,1,3,72,4,1,597407,306572,1,1
2470,28043,1529877600.0,30,2,3,16,21,1,2,158,3,1,2866,4889,0,0
2471,22073,1529704800.0,25,2,7,16,21,1,3,106,4,0,25905,42245,0,0
2472,27053,1529704800.0,30,2,7,16,21,2,3,72,4,1,532373,205877,1,1
2473,15003,1529704800.0,32,2,6,16,21,0,3,60,4,0,238601,136061,1,1
2474,8005,1529704800.0,0,2,2,16,21,1,3,72,4,1,211498,126124,1,1
2475,6073,1529704800.0,0,2,2,16,21,1,3,72,4,0,801422,478651,1,1
2476,41011,1529704800.0,47,2,3,16,21,1,3,72,4,0,14024,21488,0,0
2477,16001,1529704800.0,48,2,3,16,21,1,3,89,3,0,120539,130699,0,0
2478,34001,1529618400.0,32,2,7,16,21,1,3,106,4,0,61076,51929,1,1
2479,6037,1529618400.0,31,2,2,16,21,0,4,129,4,0,2486527,933314,1,1
2480,36001,1529618400.0,20,2,3,16,21,0,3,106,4,0,73189,45570,1,1
2481,51660,1529618400.0,31,2,3,16,21,1,3,106,4,0,10935,5560,1,1
2482,39017,1529618400.0,37,2,3,16,21,1,3,106,4,0,67729,111722,0,0
2483,13039,1529445600.0,33,2,7,16,7,1,4,122,4,1,7967,15251,0,0
2484,39035,1529445600.0,29,2,2,16,21,1,3,72,4,0,402315,195089,1,1
2485,41017,1529445600.0,44,2,3,16,21,1,1,12,2,0,64102,54183,0,1
2486,42003,1529359200.0,17,2,7,16,26,1,4,122,2,1,396767,268340,1,1
2487,13089,1529359200.0,21,2,7,16,21,1,3,72,4,0,305197,57993,1,1
2488,35037,1529359200.0,55,2,3,16,21,1,3,106,4,0,1170,2634,0,0
2489,13117,1529359200.0,65,2,3,16,21,1,3,72,4,0,42177,85081,0,0
2490,39153,1529272800.0,30,2,3,14,21,1,4,122,1,0,148151,122023,1,1
2491,34021,1529186400.0,33,2,7,16,21,1,3,72,4,0,109514,45926,1,1
2492,49035,1529186400.0,44,2,5,16,21,1,3,72,3,0,226446,162607,1,1
2493,36071,1529100000.0,37,2,7,16,21,1,3,106,3,0,61868,76218,0,0
2494,6037,1529100000.0,32,2,5,16,21,0,3,106,4,0,2486527,933314,1,1
2495,35001,1529100000.0,47,2,5,16,21,1,4,122,4,1,192042,115674,1,1
2496,4013,1529100000.0,48,2,2,16,21,1,3,72,4,1,972570,912115,0,1
2497,4013,1529100000.0,53,2,2,16,21,1,4,129,4,0,972570,912115,0,1
2498,6037,1529100000.0,49,3,3,16,21,0,4,122,3,0,2486527,933314,1,1
2499,17135,1529013600.0,40,2,3,16,21,1,1,12,3,1,3889,9504,0,0
2500,32003,1528927200.0,18,2,7,16,21,1,3,6,4,1,457312,379570,1,1
2501,29095,1528927200.0,33,2,7,16,21,1,3,72,4,0,198031,125897,1,1
2502,13139,1528927200.0,29,2,5,16,21,1,3,72,4,1,25002,64105,0,0
2503,53033,1528927200.0,40,2,5,16,21,1,3,72,3,0,885638,260210,1,1
2504,8001,1528927200.0,0,3,2,16,21,1,3,72,4,0,132951,94874,1,1
2505,29047,1528927200.0,28,3,3,16,21,1,3,104,2,0,59519,64583,0,0
2506,29095,1528927200.0,34,2,3,16,21,0,3,72,3,0,198031,125897,1,1
2507,22055,1528840800.0,32,2,7,14,21,1,1,12,1,0,39685,72518,0,0
2508,8031,1528840800.0,29,2,2,16,21,1,3,72,4,1,283816,59610,1,1
2509,39017,1528840800.0,63,3,3,16,21,1,1,12,2,0,67729,111722,0,0
2510,39131,1528840800.0,44,2,3,16,21,1,3,72,4,0,3051,8872,0,0
2511,12069,1528840800.0,21,2,3,16,21,0,4,129,4,0,83273,125687,0,0
2512,11001,1528754400.0,22,2,7,16,21,1,3,72,4,0,29509,1149,1,1
2513,13297,1528754400.0,26,2,7,16,21,0,3,72,4,0,12609,37590,0,0
2514,17183,1528754400.0,34,2,7,16,21,1,3,72,4,1,10313,20710,0,0
2515,34041,1528754400.0,32,2,3,16,21,1,3,106,3,0,19327,23806,0,0
2516,4013,1528754400.0,34,2,3,16,21,1,4,122,3,0,972570,912115,0,1
2517,24031,1528668000.0,41,2,7,16,21,0,4,122,3,0,265188,72888,1,1
2518,6037,1528668000.0,20,2,5,16,21,1,3,106,3,1,2486527,933314,1,1
2519,8059,1528581600.0,34,2,3,16,21,1,1,128,3,1,217891,148043,1,1
2520,34015,1528495200.0,36,3,7,16,21,1,2,158,3,1,84120,80700,0,1
2521,6037,1528495200.0,34,2,5,16,21,1,4,122,1,0,2486527,933314,1,1
2522,48027,1528495200.0,49,2,3,16,21,1,3,72,4,0,56032,67113,0,0
2523,34041,1528408800.0,47,2,3,16,21,1,3,72,4,1,19327,23806,0,0
2524,28089,1528408800.0,36,2,3,16,21,1,4,122,2,0,18931,26188,0,0
2525,18089,1528322400.0,28,2,7,16,21,1,3,72,4,0,124801,91733,1,1
2526,48453,1528322400.0,20,3,3,16,21,2,3,106,3,0,432062,159907,1,1
2527,35001,1528322400.0,33,2,3,16,21,1,3,72,4,1,192042,115674,1,1
2528,53005,1528322400.0,50,2,3,16,21,0,3,72,3,0,37434,59053,0,0
2529,17031,1528236000.0,24,2,7,16,21,1,3,72,3,0,1327394,472127,1,1
2530,36059,1528236000.0,43,2,5,16,21,1,1,12,2,0,280288,286661,1,0
2531,6103,1528236000.0,34,2,3,16,21,0,3,72,4,0,6543,11777,0,0
2532,39041,1528236000.0,47,2,3,16,21,0,3,72,3,0,56961,65163,0,0
2533,13285,1528236000.0,67,2,3,16,21,0,3,72,4,0,11542,18097,0,0
2534,48039,1528149600.0,55,2,5,16,21,0,3,72,4,0,61780,89939,0,0
2535,37129,1528063200.0,20,2,3,16,21,0,3,72,3,0,64876,62420,0,1
2536,29077,1528063200.0,40,2,3,16,21,1,3,72,4,1,53307,81312,0,0
2537,6065,1527976800.0,34,2,5,16,21,2,3,72,4,1,247045,195014,1,1
2538,40051,1527976800.0,32,2,5,16,21,1,1,12,3,1,4131,18499,0,0
2539,6065,1527976800.0,0,2,2,16,21,1,3,114,3,0,247045,195014,1,1
2540,13021,1527890400.0,39,2,7,16,21,1,3,72,1,0,43234,26506,1,1
2541,17031,1527890400.0,43,2,7,16,21,1,2,158,4,1,1327394,472127,1,1
2542,6037,1527804000.0,38,2,5,16,21,1,3,106,3,0,2486527,933314,1,1
2543,12105,1527804000.0,21,2,5,16,21,1,1,12,4,0,144775,194271,0,0
2544,15003,1527804000.0,55,2,6,16,21,0,3,106,4,0,238601,136061,1,1
2545,37057,1527717600.0,42,2,7,16,21,1,3,106,4,1,21483,62143,0,0
2546,6107,1527717600.0,39,2,5,16,21,2,1,12,1,0,53554,62645,0,0
2547,6059,1527717600.0,46,3,3,16,21,0,3,106,3,0,722307,596907,1,1
2548,6037,1527631200.0,29,2,5,16,21,1,3,80,4,1,2486527,933314,1,1
2549,6099,1527544800.0,51,2,5,16,21,1,1,66,4,0,72651,62194,0,1
2550,4013,1527544800.0,34,2,4,16,21,1,3,72,3,0,972570,912115,0,1
2551,49035,1527544800.0,19,2,3,16,21,1,1,12,2,1,226446,162607,1,1
2552,49035,1527458400.0,23,2,3,16,21,1,3,72,4,1,226446,162607,1,1
2553,6073,1527372000.0,42,2,5,16,21,0,3,106,3,0,801422,478651,1,1
2554,29057,1527372000.0,0,2,2,16,21,0,3,106,3,0,656,3414,0,0
2555,8077,1527372000.0,67,2,3,16,21,1,3,72,4,0,30106,53344,0,0
2556,48199,1527285600.0,51,2,3,16,21,1,3,72,3,0,3449,23806,0,0
2557,48303,1527199200.0,35,2,5,14,21,0,4,122,1,0,39757,78560,0,0
2558,48341,1527199200.0,29,2,5,16,21,1,2,158,4,0,1059,4356,0,0
2559,16039,1527199200.0,0,2,2,16,21,1,3,106,3,1,2601,7246,0,0
2560,48339,1527199200.0,57,2,3,16,26,1,1,12,1,0,74255,193224,0,0
2561,12083,1527112800.0,30,2,3,16,21,2,4,122,4,1,74802,127744,0,0
2562,39035,1527112800.0,33,2,3,16,21,1,4,122,4,0,402315,195089,1,1
2563,8087,1527112800.0,31,2,3,16,21,0,1,12,3,0,3741,9407,0,0
2564,12073,1527026400.0,46,2,7,14,21,1,1,18,1,0,103364,57384,1,1
2565,48479,1527026400.0,20,3,5,16,21,1,4,122,4,0,41820,25898,1,1
2566,17097,1527026400.0,31,3,3,16,21,1,3,72,4,1,144674,105416,1,1
2567,55139,1527026400.0,25,2,3,16,21,0,3,106,3,0,44060,47795,0,0
2568,48409,1526940000.0,49,2,5,16,21,1,3,106,3,0,8971,16495,0,0
2569,5035,1526853600.0,47,2,7,16,21,1,2,158,4,1,8325,7244,1,1
2570,6071,1526853600.0,23,3,3,16,21,1,3,72,1,0,302270,226891,1,1
2571,6071,1526853600.0,58,2,3,16,21,0,3,72,4,1,302270,226891,1,1
2572,12009,1526853600.0,45,2,3,14,21,0,4,122,1,0,148403,207700,0,0
2573,39049,1526767200.0,30,2,3,16,21,2,3,72,4,0,391584,203154,1,1
2574,21095,1526767200.0,36,2,3,16,21,1,3,72,3,1,1494,9367,0,0
2575,8101,1526680800.0,36,2,5,16,21,1,3,72,4,0,43070,41502,1,1
2576,32005,1526680800.0,77,2,3,16,21,2,2,158,4,0,11390,21237,0,0
2577,48479,1526594400.0,29,2,5,16,21,1,1,128,3,0,41820,25898,1,1
2578,26163,1526594400.0,0,2,2,16,21,0,3,72,4,1,587074,264149,1,1
2579,41051,1526594400.0,24,2,3,16,21,1,3,48,3,1,361561,81476,1,1
2580,40027,1526508000.0,34,2,3,16,21,1,3,72,4,0,49754,66569,0,0
2581,39013,1526421600.0,59,2,3,16,21,0,3,106,3,0,9007,23092,0,0
2582,12117,1526335200.0,34,2,3,16,21,1,3,72,3,1,132213,125035,0,1
2583,51159,1526248800.0,24,2,7,29,21,1,4,122,4,1,1513,2547,0,0
2584,48029,1526248800.0,36,2,5,16,21,1,3,72,4,0,440823,303871,1,1
2585,17001,1526248800.0,53,2,3,16,21,1,3,72,3,0,8569,24131,0,0
2586,23001,1526248800.0,54,2,3,16,21,1,3,72,4,0,0,0,0,1
2587,26125,1526248800.0,20,2,3,16,21,2,4,122,4,0,438147,328313,1,1
2588,51740,1526162400.0,29,2,7,16,21,1,1,12,1,0,30644,12682,1,1
2589,26163,1526162400.0,38,2,2,16,21,1,3,72,1,0,587074,264149,1,1
2590,13119,1526162400.0,54,2,2,16,21,1,3,72,4,0,1593,9066,0,0
2591,13063,1526162400.0,0,2,2,16,21,1,3,72,1,0,94365,15671,1,1
2592,22105,1526162400.0,36,2,3,16,21,1,1,128,1,0,18883,37799,0,0
2593,39049,1526076000.0,55,2,3,16,21,2,3,72,4,1,391584,203154,1,1
2594,16011,1525989600.0,24,2,4,16,21,1,3,106,4,0,4124,15295,0,0
2595,55019,1525989600.0,0,2,2,16,21,1,3,72,4,1,4520,10001,0,0
2596,22015,1525989600.0,33,2,3,16,21,1,3,106,3,0,15658,38065,0,0
2597,18163,1525989600.0,51,2,3,16,21,2,3,72,4,0,34404,41838,0,0
2598,40077,1525989600.0,52,2,3,16,21,1,3,72,4,0,762,3435,0,0
2599,42129,1525903200.0,33,2,3,16,21,1,3,72,3,0,70738,128304,0,0
2600,47063,1525903200.0,46,2,3,16,21,1,2,158,4,0,5497,18789,0,0
2601,28049,1525816800.0,30,2,7,16,21,1,3,72,4,0,59192,21242,1,1
2602,8123,1525730400.0,45,2,5,16,21,1,3,106,2,0,65169,94965,0,0
2603,4013,1525730400.0,23,2,2,16,21,1,3,72,4,0,972570,912115,0,1
2604,4019,1525730400.0,37,2,2,16,21,2,3,106,3,1,295049,197183,1,1
2605,42071,1525730400.0,65,2,3,16,21,1,3,72,4,0,112536,156938,0,0
2606,51191,1525730400.0,37,2,3,16,21,1,4,129,3,0,6617,21678,0,0
2607,4027,1525644000.0,49,3,5,16,21,1,3,72,2,0,30658,34951,0,0
2608,12095,1525644000.0,32,2,5,16,11,1,2,158,4,1,394602,245162,1,1
2609,45037,1525644000.0,63,2,2,16,21,2,3,72,4,1,4953,8184,0,0
2610,13115,1525644000.0,55,3,3,16,21,1,3,72,4,1,10959,27059,0,0
2611,40143,1525644000.0,26,2,3,16,21,1,3,72,3,0,108813,150266,0,0
2612,5131,1525644000.0,48,2,3,16,21,1,3,72,4,0,14371,31024,0,0
2613,55087,1525644000.0,50,2,3,16,21,1,3,72,3,0,47659,58379,0,0
2614,13121,1525557600.0,32,2,7,16,21,1,3,67,4,1,373569,135043,1,1
2615,6037,1525557600.0,25,2,5,14,21,1,4,122,1,0,2486527,933314,1,1
2616,56025,1525557600.0,38,2,3,16,21,1,3,72,4,0,8528,25267,0,0
2617,40133,1525557600.0,39,2,3,16,21,1,3,72,4,1,2150,6008,0,0
2618,39059,1525557600.0,73,2,3,16,21,0,3,72,4,0,4498,13077,0,0
2619,4013,1525471200.0,51,2,2,16,21,1,3,72,4,1,972570,912115,0,1
2620,48029,1525471200.0,59,2,2,16,21,1,3,72,4,1,440823,303871,1,1
2621,29109,1525471200.0,21,3,3,16,21,1,1,12,4,1,3214,14421,0,0
2622,39113,1525471200.0,24,2,3,16,21,1,3,72,4,0,131592,126085,0,1
2623,23003,1525384800.0,54,2,2,16,21,1,4,129,2,0,0,0,0,1
2624,18167,1525384800.0,21,2,3,16,21,1,3,72,4,0,18080,24512,0,0
2625,6107,1525298400.0,26,2,5,16,21,0,3,59,4,0,53554,62645,0,0
2626,48249,1525298400.0,28,2,3,16,21,0,3,106,4,0,6025,7389,1,0
2627,13215,1525212000.0,24,2,7,16,21,1,3,72,3,1,49201,29949,1,1
2628,48113,1525212000.0,67,2,7,16,21,1,3,72,4,0,597407,306572,1,1
2629,37151,1525212000.0,49,2,3,16,21,1,3,72,4,0,15506,56589,0,0
2630,46103,1525212000.0,44,2,3,16,21,1,1,12,2,0,20606,35063,0,0
2631,48029,1525125600.0,0,2,2,16,21,1,3,72,4,1,440823,303871,1,1
2632,4012,1525125600.0,0,2,2,16,21,1,3,72,4,0,2050,4542,0,0
2633,48167,1525125600.0,49,2,3,16,21,1,3,104,2,0,58247,93306,0,0
2634,39049,1525039200.0,64,2,7,16,21,1,3,106,1,0,391584,203154,1,1
2635,37113,1525039200.0,47,2,3,16,21,1,3,72,4,0,6213,14152,0,0
2636,19187,1524952800.0,26,2,3,16,21,1,3,72,4,0,6604,10927,0,0
2637,22017,1524952800.0,38,2,3,16,21,1,4,122,4,1,54993,47927,1,1
2638,6071,1524952800.0,0,2,3,16,21,1,1,12,2,0,302270,226891,1,1
2639,13135,1524866400.0,36,3,7,16,21,0,3,106,3,0,241140,166016,1,1
2640,6067,1524866400.0,26,2,5,16,21,1,3,72,4,0,287507,151776,1,1
2641,26099,1524866400.0,35,2,2,16,21,0,3,72,1,0,225561,264535,0,0
2642,12117,1524866400.0,41,2,3,16,21,1,3,72,4,0,132213,125035,0,1
2643,8001,1524866400.0,0,2,3,16,21,1,3,72,3,0,132951,94874,1,1
2644,48487,1524693600.0,22,2,2,16,21,1,3,106,4,1,954,3520,0,0
2645,6007,1524693600.0,56,3,3,16,21,1,2,158,4,1,44455,41182,0,1
2646,21111,1524607200.0,42,2,7,16,21,2,3,106,4,0,228288,150619,1,1
2647,8031,1524607200.0,36,2,3,16,21,1,3,72,3,1,283816,59610,1,1
2648,8041,1524607200.0,41,2,3,16,21,1,3,72,4,1,160265,200968,0,0
2649,4013,1524607200.0,39,2,3,14,21,1,4,122,2,0,972570,912115,0,1
2650,21111,1524520800.0,21,2,7,16,21,1,3,72,4,0,228288,150619,1,1
2651,48029,1524520800.0,44,2,5,16,21,1,3,72,3,1,440823,303871,1,1
2652,48381,1524520800.0,0,2,2,16,21,0,3,72,4,0,11414,57695,0,0
2653,48113,1524434400.0,37,2,7,16,21,1,3,72,2,0,597407,306572,1,1
2654,21111,1524348000.0,37,2,5,16,21,1,3,72,4,1,228288,150619,1,1
2655,26139,1524348000.0,27,2,3,16,21,1,3,72,4,0,64566,100511,0,0
2656,47157,1524261600.0,25,2,7,16,21,1,3,72,3,1,245208,129543,1,1
2657,4025,1524261600.0,89,2,2,16,21,2,3,72,2,0,48488,88037,0,0
2658,19015,1524261600.0,48,2,3,16,21,1,3,106,3,0,6293,8676,0,0
2659,12095,1524175200.0,48,2,7,16,21,1,1,12,3,0,394602,245162,1,1
2660,17179,1524175200.0,18,2,3,16,21,1,3,72,4,0,24486,42194,0,0
2661,6061,1524175200.0,49,2,3,16,21,0,2,158,3,1,81572,74784,0,1
2662,12011,1524002400.0,31,2,7,16,21,1,3,72,4,0,617689,332960,1,1
2663,26077,1524002400.0,48,2,7,16,21,1,3,72,4,0,83674,56823,1,1
2664,49035,1524002400.0,32,2,4,16,21,1,1,12,3,0,226446,162607,1,1
2665,13097,1524002400.0,32,2,3,16,21,0,3,106,4,0,42609,25308,1,1
2666,29077,1524002400.0,45,2,3,16,21,1,3,72,4,1,53307,81312,0,0
2667,49035,1523916000.0,41,2,7,16,21,0,1,15,4,1,226446,162607,1,1
2668,13067,1523916000.0,25,2,7,16,21,2,2,158,4,1,221234,164965,1,1
2669,40069,1523916000.0,39,2,3,16,21,1,2,158,4,1,736,3431,0,0
