,state,date,age,gender,race,death,charges,illness,weapon,weapon_type,threat,fleeing,leftvote,rightvote,winner
795,arkansas ,1/21/2020,24,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,foot,5747,18041,dem
796,wisconsin ,1/21/2020,32,male,white,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,44060,47795,dem
797,california ,1/20/2020,31,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,other,foot,722307,596907,rep
798,indiana ,1/20/2020,39,male,white,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,34993,34571,rep
799,arizona ,1/20/2020,41,male,white,gunshot,no known charges,unknown,allegedly armed,machete,other,not fleeing,43815,26212,rep
800,connecticut ,1/20/2020,57,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,21957,4898,rep
801,virginia ,1/19/2020,42,male,black,gunshot,no known charges,no,allegedly armed,unknown weapon,attack,,59396,22038,rep
802,florida ,1/19/2020,43,male,white,gunshot,no known charges,no,allegedly armed,unknown weapon,undetermined,not fleeing,16861,34787,dem
803,louisiana ,1/19/2020,16,male,white,tasered,no known charges,yes,unarmed/did not have an actual weapon,no object,attack,,84438,105890,dem
804,georgia ,1/17/2020,19,male,black,gunshot,no known charges,no,unclear,undetermined,undetermined,car,221234,164965,rep
805,tennessee ,1/16/2020,54,male,unknown race,gunshot,no known charges,yes,allegedly armed,gun,,,362,2372,dem
806,wisconsin ,1/16/2020,35,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,,30807,44623,dem
807,north carolina ,1/16/2020,50,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,4149,11368,dem
808,nevada ,1/16/2020,66,male,white,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,8264,20302,dem
809,connecticut ,1/15/2020,19,male,black,"gunshot, taser",no known charges,no,allegedly armed,knife,other,car,21957,4898,rep
810,florida ,1/15/2020,55,male,black,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,148403,207700,dem
811,georgia ,1/15/2020,47,male,black,"gunshot, taser",no known charges,drug or alcohol use,unclear,chair,attack,not fleeing,241140,166016,rep
812,florida ,1/15/2020,31,male,white,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,144775,194271,dem
813,montana ,1/15/2020,35,male,white,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,43351,26336,rep
814,florida ,1/14/2020,51,male,hispanic,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,74802,127744,dem
815,indiana ,1/13/2020,29,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,124801,91733,rep
816,texas ,1/13/2020,45,male,white,gunshot,no known charges,no,vehicle,vehicle,attack,not fleeing,440823,303871,rep
817,missouri ,1/12/2020,47,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,car,13539,37714,dem
818,georgia ,1/11/2020,47,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,4780,6758,dem
819,california ,1/11/2020,31,male,hispanic,gunshot,no known charges,yes,unarmed/did not have an actual weapon,toy weapon,attack,,2486527,933314,rep
820,colorado ,1/11/2020,43,male,white,gunshot,no known charges,no,allegedly armed,unknown weapon,other,car,15070,14404,rep
821,colorado ,1/11/2020,52,male,white,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,217891,148043,rep
822,washington ,1/10/2020,25,male,pacific islander,"gunshot, taser",no known charges,no,unarmed/did not have an actual weapon,no object,other,car,130820,142122,dem
823,pennsylvania ,1/9/2020,42,male,black,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,555833,125897,rep
824,california ,1/9/2020,24,male,hispanic,gunshot,no known charges,no,vehicle,vehicle,attack,car,302270,226891,rep
825,ohio ,1/9/2020,41,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,other,car,9007,23092,dem
826,north dakota ,1/9/2020,30,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,14226,34588,dem
827,alabama ,1/9/2020,34,male,white,"gunshot, taser",no known charges,yes,allegedly armed,hammer,attack,not fleeing,78754,100605,dem
828,california ,1/8/2020,27,male,unknown race,gunshot,no known charges,yes,allegedly armed,gun,attack,car,302270,226891,rep
829,texas ,1/8/2020,51,male,unknown race,gunshot,no known charges,yes,allegedly armed,knife,,,597407,306572,rep
830,missouri ,1/8/2020,34,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,7044,20506,dem
831,north carolina ,1/7/2020,21,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,car,15506,56589,dem
832,alaska ,1/7/2020,59,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,0,0,0
833,new mexico ,1/6/2020,28,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,192042,115674,rep
834,arizona ,1/6/2020,28,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,foot,972570,912115,rep
835,hawaii ,1/6/2020,33,male,pacific islander,gunshot,no known charges,no,unarmed/did not have an actual weapon,toy weapon,other,not fleeing,238601,136061,rep
836,colorado ,1/6/2020,23,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,other,car,211498,126124,rep
837,florida ,1/5/2020,17,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,car,251952,233316,rep
838,nevada ,1/5/2020,18,male,black,gunshot,no known charges,yes,allegedly armed,gun,other,car,123690,113450,rep
839,delaware ,1/5/2020,27,male,black,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,44518,40976,rep
840,texas ,1/5/2020,30,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,foot,39757,78560,dem
841,oklahoma ,1/5/2020,50,male,white,"gunshot, taser",no known charges,no,allegedly armed,knife,other,not fleeing,141587,144916,dem
842,alabama ,1/5/2020,57,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,13510,34337,dem
843,new york ,1/4/2020,53,female,black,tasered,no known charges,yes,unarmed/did not have an actual weapon,no object,attack,,50926,63830,dem
844,illinois ,1/4/2020,25,male,black,"gunshot, taser",no known charges,no,allegedly armed,knife,other,not fleeing,1327394,472127,rep
845,nevada ,1/2/2020,26,male,black,gunshot,no known charges,no,vehicle,vehicle,attack,car,457312,379570,rep
846,illinois ,1/2/2020,30,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,foot,1327394,472127,rep
847,connecticut ,1/2/2020,30,male,hispanic,"gunshot, taser",no known charges,no,allegedly armed,knife,attack,not fleeing,21957,4898,rep
848,oregon ,1/2/2020,69,male,unknown race,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,205848,97820,rep
849,missouri ,1/2/2020,28,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,car,59519,64583,dem
850,california ,1/2/2020,41,male,white,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,attack,car,247045,195014,rep
851,colorado ,1/1/2020,20,male,hispanic,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,283816,59610,rep
852,oregon ,1/1/2020,29,male,unknown race,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,58386,63012,dem
853,virginia ,1/1/2020,24,male,white,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,1513,2547,dem
854,california ,1/1/2020,25,male,white,"gunshot, taser",no known charges,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,17861,11697,rep
855,washington ,12/31/2019,23,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,885638,260210,rep
856,nebraska ,12/31/2019,57,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,141140,112354,rep
857,missouri ,12/31/2019,37,male,black,gunshot,no known charges,no,vehicle,vehicle,attack,car,322802,196808,rep
858,mississippi ,12/31/2019,47,male,unknown race,gunshot,no known charges,no,unclear,undetermined,other,car,1906,7987,dem
859,arkansas ,12/31/2019,unknown,male,unknown race,gunshot,no known charges,no,unclear,undetermined,other,,8325,7244,rep
860,arizona ,12/31/2019,28,male,white,gunshot,no known charges,no,allegedly armed,knife,other,not fleeing,8943,18375,dem
861,west virginia ,12/31/2019,49,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,foot,34139,46086,dem
862,texas ,12/30/2019,unknown,male,black,gunshot,no known charges,no,allegedly armed,gun,,,911974,699822,rep
863,missouri ,12/30/2019,27,male,white,gunshot,no known charges,no,vehicle,vehicle,attack,car,5868,14812,dem
864,california ,12/29/2019,50,male,hispanic,gunshot,no known charges,unknown,allegedly armed,knife,other,not fleeing,25109,10300,rep
865,mississippi ,12/29/2019,76,male,unknown race,gunshot,no known charges,unknown,allegedly armed,gun,undetermined,,27733,45788,dem
866,indiana ,12/29/2019,unknown,,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,34993,34571,rep
867,south dakota ,12/29/2019,29,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,20606,35063,dem
868,alaska ,12/29/2019,34,male,white,gunshot,no known charges,no,unclear,chain,other,not fleeing,0,0,0
869,california ,12/28/2019,27,male,hispanic,gunshot,no known charges,no,unclear,unknown weapon,attack,not fleeing,69278,71254,dem
870,ohio ,12/28/2019,31,male,white,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,30634,49714,dem
871,california ,12/28/2019,34,male,white,gunshot,no known charges,no,allegedly armed,knife,attack,foot,6874,3955,rep
872,texas ,12/28/2019,52,male,white,gunshot,no known charges,yes,allegedly armed,gun,other,not fleeing,911974,699822,rep
873,tennessee ,12/28/2019,31,male,white,gunshot,no known charges,no,unclear,unknown weapon,attack,not fleeing,4613,19873,dem
874,maine ,12/27/2019,16,male,hispanic,gunshot,no known charges,no,unclear,undetermined,undetermined,,6117,3352,rep
875,virginia ,12/27/2019,43,male,white,gunshot,no known charges,yes,allegedly armed,taser,attack,not fleeing,50319,25594,rep
876,maryland ,12/27/2019,unknown,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,133998,110684,rep
877,utah ,12/27/2019,42,male,white,gunshot,no known charges,drug or alcohol use,unclear,undetermined,undetermined,car,39652,64066,dem
878,tennessee ,12/26/2019,35,male,black,gunshot,no known charges,no,unclear,unknown weapon,other,,245208,129543,rep
879,florida ,12/26/2019,35,male,hispanic,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,144775,194271,dem
880,georgia ,12/25/2019,23,male,black,gunshot,no known charges,no,vehicle,vehicle,other,car,373569,135043,rep
881,florida ,12/25/2019,59,female,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,74802,127744,dem
882,oklahoma ,12/24/2019,60,male,black,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,attack,car,141587,144916,dem
883,missouri ,12/24/2019,56,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,53307,81312,dem
884,florida ,12/24/2019,65,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,130395,173544,dem
885,texas ,12/23/2019,34,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,other,car,440823,303871,rep
886,arizona ,12/23/2019,38,male,hispanic,gunshot,no known charges,no,allegedly armed,gun and vehicle,attack,car,972570,912115,rep
887,arkansas ,12/23/2019,24,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,24064,54832,dem
888,pennsylvania ,12/22/2019,24,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,foot,396767,268340,rep
889,mississippi ,12/22/2019,46,male,black,gunshot,no known charges,no,unclear,unknown weapon,undetermined,other,7205,20406,dem
890,california ,12/22/2019,unknown,male,unknown race,gunshot,no known charges,no,unclear,undetermined,undetermined,not fleeing,28889,57894,dem
891,utah ,12/21/2019,40,male,white,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,attack,car,566,4166,dem
892,indiana ,12/21/2019,57,male,white,gunshot,no known charges,yes,allegedly armed,gun,other,not fleeing,34404,41838,dem
893,new york ,12/21/2019,57,male,white,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,21643,8522,rep
894,georgia ,12/21/2019,26,male,white,gunshot,no known charges,no,unclear,shovel,attack,foot,16238,37476,dem
895,north carolina ,12/20/2019,61,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,111769,84176,rep
896,indiana ,12/20/2019,44,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,2512,8312,dem
897,new york ,12/19/2019,21,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,foot,258007,333100,dem
898,arizona ,12/19/2019,25,male,black,gunshot,no known charges,no,allegedly armed,taser,attack,not fleeing,972570,912115,rep
899,north carolina ,12/19/2019,28,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,other,10105,31877,dem
900,california ,12/19/2019,29,male,white,gunshot,no known charges,yes,allegedly armed,knife,attack,not fleeing,40635,13381,rep
901,tennessee ,12/19/2019,38,male,white,gunshot,no known charges,no,allegedly armed,knife,other,,1798,7124,dem
902,florida ,12/19/2019,38,male,white,gunshot,no known charges,no,unclear,undetermined,,,83273,125687,dem
903,colorado ,12/19/2019,47,male,white,gunshot,no known charges,no,unclear,unknown weapon,attack,not fleeing,217891,148043,rep
904,oklahoma ,12/18/2019,29,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,108813,150266,dem
905,hawaii ,12/17/2019,27,male,pacific islander,gunshot,no known charges,no,allegedly armed,knife,attack,,238601,136061,rep
906,texas ,12/17/2019,63,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,,168801,81235,rep
907,florida ,12/17/2019,27,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,car,34165,79633,dem
908,north carolina ,12/17/2019,31,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,64876,62420,rep
909,montana ,12/17/2019,41,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,foot,15384,23199,dem
910,california ,12/16/2019,unknown,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,foot,2486527,933314,rep
911,hawaii ,12/16/2019,34,male,pacific islander,gunshot,no known charges,no,allegedly armed,gun,attack,foot,238601,136061,rep
912,california ,12/16/2019,28,male,white,gunshot,no known charges,no,unclear,undetermined,undetermined,car,302270,226891,rep
913,ohio ,12/15/2019,40,male,asian,gunshot,no known charges,yes,allegedly armed,gun,other,foot,148151,122023,rep
914,minnesota ,12/15/2019,52,male,asian,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,532373,205877,rep
915,texas ,12/15/2019,27,male,hispanic,gunshot,no known charges,no,unclear,undetermined,undetermined,,63732,48834,rep
916,wisconsin ,12/15/2019,23,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,car,317251,134355,rep
917,florida ,12/14/2019,22,male,black,gunshot,no known charges,no,allegedly armed,gun and car,attack,car,251952,233316,rep
918,michigan ,12/14/2019,65,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,587074,264149,rep
919,washington ,12/14/2019,18,male,hispanic,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,12786,17583,dem
920,arizona ,12/14/2019,42,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,295049,197183,rep
921,florida ,12/12/2019,22,male,black,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,374714,326158,rep
922,missouri ,12/12/2019,24,male,black,gunshot,no known charges,no,allegedly armed,gun,other,foot,108385,21185,rep
923,california ,12/12/2019,34,male,black,gunshot,no known charges,no,unclear,undetermined,undetermined,,722307,596907,rep
924,california ,12/12/2019,43,male,unknown race,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,722307,596907,rep
925,alabama ,12/12/2019,23,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,5154,14281,dem
926,oklahoma ,12/12/2019,30,male,white,gunshot,no known charges,no,allegedly armed,knife,attack,car,596,4078,dem
927,washington ,12/12/2019,43,male,white,gunshot,no known charges,drug or alcohol use,unarmed/did not have an actual weapon,toy weapon,other,not fleeing,885638,260210,rep
928,texas ,12/11/2019,31,male,white,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,attack,not fleeing,58247,93306,dem
929,new jersey ,12/10/2019,50,female,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,141997,45160,rep
930,wisconsin ,12/10/2019,23,male,black,gunshot,no known charges,no,allegedly armed,gun,other,car,46649,37133,rep
931,south carolina ,12/10/2019,31,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,,15822,20487,dem
932,new jersey ,12/10/2019,47,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,141997,45160,rep
933,california ,12/10/2019,42,male,hispanic,gunshot,no known charges,no,allegedly armed,baseball bat,attack,not fleeing,302270,226891,rep
934,iowa ,12/10/2019,42,male,white,gunshot,no known charges,no,allegedly armed,gun,other,,6539,9763,dem
935,new york ,12/10/2019,55,male,white,gunshot,no known charges,yes,allegedly armed,hatchet,attack,,863,1917,dem
936,alabama ,12/10/2019,66,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,78754,100605,dem
937,pennsylvania ,12/10/2019,68,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,4953,15735,dem
938,louisiana ,12/9/2019,47,male,black,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,3346,2714,rep
939,oregon ,12/8/2019,51,male,white,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,361561,81476,rep
940,arkansas ,12/7/2019,35,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,43794,49561,dem
941,florida ,12/7/2019,65,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,119892,148065,dem
942,arkansas ,12/6/2019,17,male,black,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,41894,73605,dem
943,colorado ,12/6/2019,23,male,white,gunshot,no known charges,no,allegedly armed,gun,other,,132951,94874,rep
944,florida ,12/5/2019,41,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,car,617689,332960,rep
945,florida ,12/5/2019,41,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,car,617689,332960,rep
946,colorado ,12/5/2019,58,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,car,18095,9685,rep
947,texas ,12/5/2019,31,male,black,gunshot,no known charges,no,vehicle,vehicle,attack,foot,7812,21318,dem
948,florida ,12/5/2019,27,male,hispanic,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,other,,617689,332960,rep
949,california ,12/5/2019,41,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,302270,226891,rep
950,florida ,12/5/2019,70,male,white,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,other,,617689,332960,rep
951,missouri ,12/3/2019,26,male,black,gunshot,charged with a crime,no,allegedly armed,gun,other,not fleeing,198031,125897,rep
952,new york ,12/3/2019,31,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,93850,78994,rep
953,oklahoma ,12/3/2019,58,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,4116,10784,dem
954,california ,12/2/2019,38,male,asian,gunshot,no known charges,no,allegedly armed,knife,other,,2486527,933314,rep
955,texas ,12/2/2019,28,male,black,gunshot,charged with a crime,no,unarmed/did not have an actual weapon,no object,undetermined,not fleeing,56032,67113,dem
956,florida ,12/2/2019,21,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,foot,130395,173544,dem
957,arizona ,12/2/2019,18,male,native american,gunshot,no known charges,no,allegedly armed,gun,attack,,972570,912115,rep
958,georgia ,12/1/2019,68,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,94365,15671,rep
959,florida ,12/1/2019,16,male,hispanic,gunshot,no known charges,no,allegedly armed,gun and vehicle,attack,other,84005,86748,dem
960,pennsylvania ,12/1/2019,20,male,white,"gunshot, taser",no known charges,no,allegedly armed,"car, knife and mace",attack,,62983,84649,dem
961,california ,12/1/2019,60,male,white,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,265942,86253,rep
962,new jersey ,12/1/2019,68,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,,141997,45160,rep
963,florida ,12/1/2019,25,male,white,gunshot,no known charges,no,vehicle,vehicle,attack,car,374714,326158,rep
964,oregon ,11/30/2019,40,male,hispanic,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,attack,not fleeing,132015,79208,rep
965,delaware ,11/29/2019,46,male,unknown race,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,56657,71196,dem
966,colorado ,11/29/2019,40,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,car,132951,94874,rep
967,florida ,11/29/2019,60,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,144775,194271,dem
968,california ,11/29/2019,54,male,white,gunshot,no known charges,no,unarmed/did not have an actual weapon,toy weapon,attack,,72651,62194,rep
969,washington ,11/29/2019,unknown,,white,gunshot,no known charges,no,unclear,undetermined,undetermined,car,244893,193795,rep
970,florida ,11/28/2019,31,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,other,374714,326158,rep
971,texas ,11/28/2019,49,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,,440823,303871,rep
972,missouri ,11/28/2019,34,male,white,gunshot,no known charges,no,allegedly armed,gun,other,car,844,5168,dem
973,ohio ,11/27/2019,40,male,black,gunshot,no known charges,no,allegedly armed,sword,,,17231,40534,dem
974,pennsylvania ,11/27/2019,31,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,,12878,18979,dem
975,california ,11/27/2019,52,male,white,physical restraint,no known charges,no,unarmed/did not have an actual weapon,no object,,,153342,40478,rep
976,tennessee ,11/26/2019,51,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,5183,22185,dem
977,maryland ,11/26/2019,48,male,white,gunshot,no known charges,yes,unclear,undetermined,undetermined,car,177865,119305,rep
978,california ,11/25/2019,22,male,black,gunshot,no known charges,no,allegedly armed,vehicle and machete,attack,foot,2486527,933314,rep
979,montana ,11/25/2019,42,male,white,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,15384,23199,dem
980,washington ,11/25/2019,36,male,white,gunshot,no known charges,no,vehicle,vehicle,attack,not fleeing,885638,260210,rep
981,michigan ,11/24/2019,34,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,186753,165318,rep
982,south carolina ,11/23/2019,28,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,foot,6941,8660,dem
983,colorado ,11/23/2019,24,male,hispanic,gunshot,no known charges,no,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,43070,41502,rep
984,north carolina ,11/22/2019,37,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,7281,9623,dem
985,nevada ,11/20/2019,18,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,,457312,379570,rep
986,california ,11/20/2019,42,female,white,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,2486527,933314,rep
987,georgia ,11/20/2019,51,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,73276,48187,rep
988,georgia ,11/20/2019,55,male,white,gunshot,no known charges,no,allegedly armed,knife,other,not fleeing,3122,12160,dem
989,illinois ,11/19/2019,32,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,,1327394,472127,rep
990,california ,11/19/2019,34,male,hispanic,gunshot,no known charges,no,allegedly armed,knife,other,,2486527,933314,rep
991,wisconsin ,11/19/2019,38,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,,3977,7927,dem
992,idaho ,11/19/2019,50,male,hispanic,gunshot,no known charges,unknown,allegedly armed,knife,other,not fleeing,657,5845,dem
993,california ,11/19/2019,34,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,302270,226891,rep
994,mississippi ,11/19/2019,41,male,white,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,27733,45788,dem
995,washington ,11/18/2019,28,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,car,12786,17583,dem
996,missouri ,11/18/2019,26,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,,59519,64583,dem
997,california ,11/16/2019,unknown,male,unknown race,gunshot,no known charges,no,unclear,unknown weapon,other,not fleeing,247045,195014,rep
998,arizona ,11/16/2019,27,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,972570,912115,rep
999,ohio ,11/16/2019,41,male,white,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,attack,foot,3206,10525,dem
1000,ohio ,11/15/2019,27,male,black,gunshot,no known charges,no,allegedly armed,gun,other,foot,402315,195089,rep
1001,north carolina ,11/15/2019,33,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,375503,178066,rep
1002,massachusetts ,11/15/2019,unknown,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,48030,21018,rep
1003,wisconsin ,11/14/2019,35,male,white,gunshot,no known charges,yes,allegedly armed,gun,other,not fleeing,44060,47795,dem
1004,washington ,11/14/2019,39,male,white,taser,no known charges,no,allegedly armed,gun,attack,,245708,157772,rep
1005,texas ,11/14/2019,52,male,white,gunshot,no known charges,no,allegedly armed,screwdriver,attack,not fleeing,46022,47535,dem
1006,north carolina ,11/13/2019,27,male,black,gunshot,no known charges,yes,unclear,undetermined,undetermined,foot,20579,19473,rep
1007,california ,11/13/2019,37,male,hispanic,gunshot,no known charges,no,allegedly armed,sword,other,foot,2486527,933314,rep
1008,florida ,11/13/2019,47,male,white,gunshot,no known charges,yes,allegedly armed,knife,undetermined,not fleeing,251952,233316,rep
1009,hawaii ,11/12/2019,30,male,pacific islander,gunshot,no known charges,no,allegedly armed,vehicle and gun,other,not fleeing,238601,136061,rep
1010,oklahoma ,11/12/2019,39,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,,16729,43481,dem
1011,utah ,11/11/2019,56,male,unknown race,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,4673,18113,dem
1012,colorado ,11/11/2019,59,female,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,125765,91197,rep
1013,florida ,11/11/2019,20,female,white,gunshot,no known charges,no,vehicle,vehicle,attack,not fleeing,144775,194271,dem
1014,colorado ,11/11/2019,22,male,white,gunshot,no known charges,no,allegedly armed,gun,other,foot,217891,148043,rep
1015,california ,11/10/2019,38,male,black,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,,,120681,62777,rep
1016,florida ,11/10/2019,44,male,white,beaten/bludgeoned with instrument,charged with a crime,unknown,allegedly armed,gun,,,70824,96573,dem
1017,georgia ,11/10/2019,26,male,white,gunshot,charged with a crime,no,unarmed/did not have an actual weapon,no object,,,35882,14385,rep
1018,california ,11/9/2019,29,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,418893,127303,rep
1019,washington ,11/9/2019,44,male,unknown race,gunshot,no known charges,yes,allegedly armed,knife,other,,245708,157772,rep
1020,south carolina ,11/9/2019,28,male,white,gunshot,no known charges,no,allegedly armed,knife,other,not fleeing,4935,8183,dem
1021,north carolina ,11/8/2019,38,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,13178,36167,dem
1022,kentucky ,11/7/2019,32,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,,228288,150619,rep
1023,ohio ,11/7/2019,37,male,white,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,16207,26225,dem
1024,georgia ,11/7/2019,66,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,31199,12990,rep
1025,ohio ,11/7/2019,26,male,white,gunshot,no known charges,no,unarmed/did not have an actual weapon,bb gun,attack,,39326,63451,dem
1026,north carolina ,11/6/2019,31,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,83533,59498,rep
