,date,state,gender,race,death,illness,weapon,weapon_type,threat,fleeing,totalvote,leftvote,rightvote,winner
918,12/14/2019,michigan ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,851223,587074,264149,rep
919,12/14/2019,washington ,male,hispanic,gunshot,no,allegedly armed,knife,attack,not fleeing,30369,12786,17583,dem
920,12/14/2019,arizona ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,492232,295049,197183,rep
921,12/12/2019,florida ,male,black,gunshot,no,allegedly armed,knife,attack,not fleeing,700872,374714,326158,rep
922,12/12/2019,missouri ,male,black,gunshot,no,allegedly armed,gun,other,foot,129570,108385,21185,rep
923,12/12/2019,california ,male,black,gunshot,no,unclear,undetermined,undetermined,,1319214,722307,596907,rep
924,12/12/2019,california ,male,unknown race,gunshot,yes,allegedly armed,knife,other,not fleeing,1319214,722307,596907,rep
925,12/12/2019,alabama ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,19435,5154,14281,dem
926,12/12/2019,oklahoma ,male,white,gunshot,no,allegedly armed,knife,attack,car,4674,596,4078,dem
927,12/12/2019,washington ,male,white,gunshot,drug or alcohol use,unarmed/did not have an actual weapon,toy weapon,other,not fleeing,1145848,885638,260210,rep
928,12/11/2019,texas ,male,white,gunshot,no,unarmed/did not have an actual weapon,no object,attack,not fleeing,151553,58247,93306,dem
929,12/10/2019,new jersey ,female,black,gunshot,no,allegedly armed,gun,attack,not fleeing,187157,141997,45160,rep
930,12/10/2019,wisconsin ,male,black,gunshot,no,allegedly armed,gun,other,car,83782,46649,37133,rep
931,12/10/2019,south carolina ,male,black,gunshot,no,allegedly armed,gun,attack,,36309,15822,20487,dem
932,12/10/2019,new jersey ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,187157,141997,45160,rep
933,12/10/2019,california ,male,hispanic,gunshot,no,allegedly armed,baseball bat,attack,not fleeing,529161,302270,226891,rep
934,12/10/2019,iowa ,male,white,gunshot,no,allegedly armed,gun,other,,16302,6539,9763,dem
935,12/10/2019,new york ,male,white,gunshot,yes,allegedly armed,hatchet,attack,,2780,863,1917,dem
936,12/10/2019,alabama ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,179359,78754,100605,dem
937,12/10/2019,pennsylvania ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,20688,4953,15735,dem
938,12/9/2019,louisiana ,male,black,gunshot,no,allegedly armed,gun,other,not fleeing,6060,3346,2714,rep
939,12/8/2019,oregon ,male,white,gunshot,yes,allegedly armed,knife,other,not fleeing,443037,361561,81476,rep
940,12/7/2019,arkansas ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,93355,43794,49561,dem
941,12/7/2019,florida ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,267957,119892,148065,dem
942,12/6/2019,arkansas ,male,black,gunshot,no,allegedly armed,gun,other,not fleeing,115499,41894,73605,dem
943,12/6/2019,colorado ,male,white,gunshot,no,allegedly armed,gun,other,,227825,132951,94874,rep
944,12/5/2019,florida ,male,black,gunshot,no,allegedly armed,gun,attack,car,950649,617689,332960,rep
945,12/5/2019,florida ,male,black,gunshot,no,allegedly armed,gun,attack,car,950649,617689,332960,rep
946,12/5/2019,colorado ,male,black,gunshot,no,allegedly armed,gun,attack,car,27780,18095,9685,rep
947,12/5/2019,texas ,male,black,gunshot,no,vehicle,vehicle,attack,foot,29130,7812,21318,dem
948,12/5/2019,florida ,male,hispanic,gunshot,no,unarmed/did not have an actual weapon,no object,other,,950649,617689,332960,rep
949,12/5/2019,california ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,529161,302270,226891,rep
950,12/5/2019,florida ,male,white,gunshot,no,unarmed/did not have an actual weapon,no object,other,,950649,617689,332960,rep
951,12/3/2019,missouri ,male,black,gunshot,no,allegedly armed,gun,other,not fleeing,323928,198031,125897,rep
952,12/3/2019,new york ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,172844,93850,78994,rep
953,12/3/2019,oklahoma ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,14900,4116,10784,dem
954,12/2/2019,california ,male,asian,gunshot,no,allegedly armed,knife,other,,3419841,2486527,933314,rep
955,12/2/2019,texas ,male,black,gunshot,no,unarmed/did not have an actual weapon,no object,undetermined,not fleeing,123145,56032,67113,dem
956,12/2/2019,florida ,male,black,gunshot,no,allegedly armed,gun,attack,foot,303939,130395,173544,dem
957,12/2/2019,arizona ,male,native american,gunshot,no,allegedly armed,gun,attack,,1884685,972570,912115,rep
958,12/1/2019,georgia ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,110036,94365,15671,rep
959,12/1/2019,florida ,male,hispanic,gunshot,no,allegedly armed,gun and vehicle,attack,other,170753,84005,86748,dem
960,12/1/2019,pennsylvania ,male,white,"gunshot, taser",no,allegedly armed,"car, knife and mace",attack,,147632,62983,84649,dem
961,12/1/2019,california ,male,white,gunshot,no,allegedly armed,knife,attack,not fleeing,352195,265942,86253,rep
962,12/1/2019,new jersey ,male,white,gunshot,no,allegedly armed,gun,attack,,187157,141997,45160,rep
963,12/1/2019,florida ,male,white,gunshot,no,vehicle,vehicle,attack,car,700872,374714,326158,rep
964,11/30/2019,oregon ,male,hispanic,gunshot,no,unarmed/did not have an actual weapon,no object,attack,not fleeing,211223,132015,79208,rep
965,11/29/2019,delaware ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,not fleeing,127853,56657,71196,dem
966,11/29/2019,colorado ,male,white,gunshot,no,allegedly armed,gun,attack,car,227825,132951,94874,rep
967,11/29/2019,florida ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,339046,144775,194271,dem
968,11/29/2019,california ,male,white,gunshot,no,unarmed/did not have an actual weapon,toy weapon,attack,,134845,72651,62194,rep
969,11/29/2019,washington ,,white,gunshot,no,unclear,undetermined,undetermined,car,438688,244893,193795,rep
970,11/28/2019,florida ,male,black,gunshot,no,allegedly armed,gun,attack,other,700872,374714,326158,rep
971,11/28/2019,texas ,male,hispanic,gunshot,no,allegedly armed,gun,attack,,744694,440823,303871,rep
972,11/28/2019,missouri ,male,white,gunshot,no,allegedly armed,gun,other,car,6012,844,5168,dem
973,11/27/2019,ohio ,male,black,gunshot,no,allegedly armed,sword,,,57765,17231,40534,dem
974,11/27/2019,pennsylvania ,male,white,gunshot,no,allegedly armed,gun,attack,,31857,12878,18979,dem
975,11/27/2019,california ,male,white,physical restraint,no,unarmed/did not have an actual weapon,no object,,,193820,153342,40478,rep
976,11/26/2019,tennessee ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,27368,5183,22185,dem
977,11/26/2019,maryland ,male,white,gunshot,yes,unclear,undetermined,undetermined,car,297170,177865,119305,rep
978,11/25/2019,california ,male,black,gunshot,no,allegedly armed,vehicle and machete,attack,foot,3419841,2486527,933314,rep
979,11/25/2019,montana ,male,white,gunshot,no,allegedly armed,gun,other,not fleeing,38583,15384,23199,dem
980,11/25/2019,washington ,male,white,gunshot,no,vehicle,vehicle,attack,not fleeing,1145848,885638,260210,rep
981,11/24/2019,michigan ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,352071,186753,165318,rep
982,11/23/2019,south carolina ,male,black,gunshot,no,allegedly armed,gun,attack,foot,15601,6941,8660,dem
983,11/23/2019,colorado ,male,hispanic,gunshot,no,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,84572,43070,41502,rep
984,11/22/2019,north carolina ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,16904,7281,9623,dem
985,11/20/2019,nevada ,male,black,gunshot,no,allegedly armed,gun,attack,,836882,457312,379570,rep
986,11/20/2019,california ,female,white,gunshot,no,allegedly armed,gun,other,not fleeing,3419841,2486527,933314,rep
987,11/20/2019,georgia ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,121463,73276,48187,rep
988,11/20/2019,georgia ,male,white,gunshot,no,allegedly armed,knife,other,not fleeing,15282,3122,12160,dem
989,11/19/2019,illinois ,male,black,gunshot,no,allegedly armed,gun,attack,,1799521,1327394,472127,rep
990,11/19/2019,california ,male,hispanic,gunshot,no,allegedly armed,knife,other,,3419841,2486527,933314,rep
991,11/19/2019,wisconsin ,male,hispanic,gunshot,no,allegedly armed,gun,attack,,11904,3977,7927,dem
992,11/19/2019,idaho ,male,hispanic,gunshot,unknown,allegedly armed,knife,other,not fleeing,6502,657,5845,dem
993,11/19/2019,california ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,529161,302270,226891,rep
994,11/19/2019,mississippi ,male,white,gunshot,no,allegedly armed,gun,other,not fleeing,73521,27733,45788,dem
995,11/18/2019,washington ,male,black,gunshot,no,allegedly armed,gun,attack,car,30369,12786,17583,dem
996,11/18/2019,missouri ,male,white,gunshot,no,allegedly armed,gun,attack,,124102,59519,64583,dem
997,11/16/2019,california ,male,unknown race,gunshot,no,unclear,unknown weapon,other,not fleeing,442059,247045,195014,rep
998,11/16/2019,arizona ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,1884685,972570,912115,rep
999,11/16/2019,ohio ,male,white,gunshot,no,unarmed/did not have an actual weapon,no object,attack,foot,13731,3206,10525,dem
1000,11/15/2019,ohio ,male,black,gunshot,no,allegedly armed,gun,other,foot,597404,402315,195089,rep
1001,11/15/2019,north carolina ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,553569,375503,178066,rep
1002,11/15/2019,massachusetts ,male,unknown race,gunshot,no,allegedly armed,gun,other,not fleeing,69048,48030,21018,rep
1003,11/14/2019,wisconsin ,male,white,gunshot,yes,allegedly armed,gun,other,not fleeing,91855,44060,47795,dem
1004,11/14/2019,washington ,male,white,taser,no,allegedly armed,gun,attack,,403480,245708,157772,rep
1005,11/14/2019,texas ,male,white,gunshot,no,allegedly armed,screwdriver,attack,not fleeing,93557,46022,47535,dem
1006,11/13/2019,north carolina ,male,black,gunshot,yes,unclear,undetermined,undetermined,foot,40052,20579,19473,rep
1007,11/13/2019,california ,male,hispanic,gunshot,no,allegedly armed,sword,other,foot,3419841,2486527,933314,rep
1008,11/13/2019,florida ,male,white,gunshot,yes,allegedly armed,knife,undetermined,not fleeing,485268,251952,233316,rep
1009,11/12/2019,hawaii ,male,pacific islander,gunshot,no,allegedly armed,vehicle and gun,other,not fleeing,374662,238601,136061,rep
1010,11/12/2019,oklahoma ,male,white,gunshot,no,allegedly armed,gun,attack,,60210,16729,43481,dem
1011,11/11/2019,utah ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,not fleeing,22786,4673,18113,dem
1012,11/11/2019,colorado ,female,white,gunshot,no,allegedly armed,gun,attack,not fleeing,216962,125765,91197,rep
1013,11/11/2019,florida ,female,white,gunshot,no,vehicle,vehicle,attack,not fleeing,339046,144775,194271,dem
1014,11/11/2019,colorado ,male,white,gunshot,no,allegedly armed,gun,other,foot,365934,217891,148043,rep
1015,11/10/2019,california ,male,black,gunshot,no,unarmed/did not have an actual weapon,no object,,,183458,120681,62777,rep
1016,11/10/2019,florida ,male,white,beaten/bludgeoned with instrument,unknown,allegedly armed,gun,,,167397,70824,96573,dem
1017,11/10/2019,georgia ,male,white,gunshot,no,unarmed/did not have an actual weapon,no object,,,50267,35882,14385,rep
1018,11/9/2019,california ,male,unknown race,gunshot,no,allegedly armed,gun,other,not fleeing,546196,418893,127303,rep
1019,11/9/2019,washington ,male,unknown race,gunshot,yes,allegedly armed,knife,other,,403480,245708,157772,rep
1020,11/9/2019,south carolina ,male,white,gunshot,no,allegedly armed,knife,other,not fleeing,13118,4935,8183,dem
1021,11/8/2019,north carolina ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,49345,13178,36167,dem
1022,11/7/2019,kentucky ,male,black,gunshot,no,allegedly armed,gun,attack,,378907,228288,150619,rep
1023,11/7/2019,ohio ,male,white,gunshot,no,allegedly armed,gun,other,not fleeing,42432,16207,26225,dem
1024,11/7/2019,georgia ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,44189,31199,12990,rep
1025,11/7/2019,ohio ,male,white,gunshot,no,unarmed/did not have an actual weapon,bb gun,attack,,102777,39326,63451,dem
1026,11/6/2019,north carolina ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,143031,83533,59498,rep
1027,11/6/2019,oklahoma ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,17233,6023,11210,dem
1028,11/6/2019,texas ,male,hispanic,gunshot,no,allegedly armed,gun,other,,744694,440823,303871,rep
1029,11/6/2019,oklahoma ,male,white,gunshot,no,unclear,undetermined,undetermined,,14003,4352,9651,dem
1030,11/5/2019,wisconsin ,male,asian,gunshot,no,allegedly armed,gun,other,not fleeing,22207,8432,13775,dem
1031,11/5/2019,ohio ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,597404,402315,195089,rep
1032,11/5/2019,texas ,male,white,gunshot,no,allegedly armed,knife,other,car,267479,74255,193224,dem
1033,11/5/2019,missouri ,male,white,gunshot,drug or alcohol use,allegedly armed,gun,attack,not fleeing,18611,4776,13835,dem
1034,11/4/2019,new mexico ,male,hispanic,gunshot,no,allegedly armed,gun,attack,,0,0,0,rep
1035,11/4/2019,new mexico ,male,hispanic,gunshot,no,allegedly armed,gun,attack,foot,0,0,0,rep
1036,11/4/2019,wisconsin ,male,white,gunshot,no,allegedly armed,gun,other,not fleeing,44034,16817,27217,dem
1037,11/4/2019,arizona ,male,white,gunshot,yes,allegedly armed,sharp object,attack,not fleeing,1884685,972570,912115,rep
1038,11/3/2019,arizona ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,1884685,972570,912115,rep
1039,11/3/2019,washington ,male,white,gunshot,yes,allegedly armed,knife,other,not fleeing,438688,244893,193795,rep
1040,11/2/2019,kentucky ,male,white,gunshot,no,unclear,undetermined,attack,,17145,5794,11351,dem
1041,11/1/2019,new mexico ,male,hispanic,gunshot,no,allegedly armed,sharp object,attack,car,23004,8483,14521,dem
1042,11/1/2019,texas ,male,hispanic,gunshot,no,allegedly armed,gun,attack,car,43896,11310,32586,dem
1043,11/1/2019,colorado ,male,hispanic,gunshot,no,allegedly armed,box cutter,attack,not fleeing,189536,150247,39289,rep
1044,11/1/2019,florida ,male,hispanic,gunshot,no,unclear,undetermined,attack,not fleeing,639764,394602,245162,rep
1045,11/1/2019,florida ,male,white,gunshot,drug or alcohol use,allegedly armed,sword,attack,not fleeing,96598,37801,58797,dem
1046,10/31/2019,georgia ,male,unknown race,gunshot,no,allegedly armed,gun,attack,,3125,825,2300,dem
1047,10/31/2019,florida ,male,white,gunshot,no,allegedly armed,gun,attack,car,22215,6749,15466,dem
1048,10/31/2019,california ,male,white,gunshot,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,546196,418893,127303,rep
1049,10/30/2019,california ,male,asian,gunshot,unknown,allegedly armed,gun,other,not fleeing,317435,170694,146741,rep
1050,10/30/2019,maryland ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,297170,177865,119305,rep
1051,10/30/2019,west virginia ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,36173,14733,21440,dem
1052,10/30/2019,california ,male,white,gunshot,no,allegedly armed,ax,other,not fleeing,3419841,2486527,933314,rep
1053,10/28/2019,indiana ,male,white,gunshot,unknown,unclear,hammer,attack,not fleeing,76242,34404,41838,dem
1054,10/27/2019,california ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,439283,287507,151776,rep
1055,10/27/2019,alabama ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,189280,86885,102395,dem
1056,10/27/2019,california ,male,hispanic,gunshot,yes,allegedly armed,crowbar,attack,not fleeing,116199,53554,62645,dem
1057,10/27/2019,oklahoma ,male,hispanic,gunshot,no,allegedly armed,gun,attack,not fleeing,259079,108813,150266,dem
1058,10/27/2019,wisconsin ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,338946,260157,78789,rep
1059,10/26/2019,california ,male,unknown race,gunshot,no,allegedly armed,baseball bat,other,foot,35409,25109,10300,rep
1060,10/26/2019,michigan ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,16780,6939,9841,dem
1061,10/25/2019,new mexico ,male,hispanic,gunshot,no,allegedly armed,gun,other,car,307716,192042,115674,rep
1062,10/25/2019,georgia ,male,unknown race,gunshot,no,unarmed/did not have an actual weapon,toy weapon,attack,car,127258,42177,85081,dem
1063,10/25/2019,georgia ,male,unknown race,gunshot,unknown,unclear,unknown weapon,other,not fleeing,36306,10670,25636,dem
1064,10/25/2019,louisiana ,female,white,gunshot,no,allegedly armed,scissors,other,not fleeing,53723,15658,38065,dem
1065,10/25/2019,oklahoma ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,17002,3470,13532,dem
1066,10/25/2019,tennessee ,male,white,gunshot,no,vehicle,vehicle,attack,not fleeing,24286,5497,18789,dem
1067,10/24/2019,north carolina ,male,white,gunshot,drug or alcohol use,allegedly armed,gun,other,not fleeing,85122,46607,38515,rep
1068,10/23/2019,california ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,3419841,2486527,933314,rep
1069,10/23/2019,washington ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,not fleeing,272942,130820,142122,dem
1070,10/23/2019,indiana ,male,white,gunshot,yes,allegedly armed,gun,attack,foot,17401,4254,13147,dem
1071,10/23/2019,oregon ,male,white,taser,no,unarmed/did not have an actual weapon,no object,attack,,68601,25893,42708,dem
1072,10/23/2019,texas ,male,white,gunshot,no,unclear,undetermined,undetermined,not fleeing,5288,1161,4127,dem
1073,10/23/2019,texas ,male,white,gunshot,no,vehicle,vehicle,attack,car,250036,168801,81235,rep
1074,10/22/2019,california ,male,unknown race,gunshot,no,allegedly armed,sharp object,other,not fleeing,3419841,2486527,933314,rep
1075,10/21/2019,alabama ,male,black,taser,no,unarmed/did not have an actual weapon,no object,other,,179359,78754,100605,dem
1076,10/21/2019,nevada ,female,hispanic,gunshot,no,allegedly armed,gun,attack,not fleeing,836882,457312,379570,rep
1077,10/21/2019,colorado ,male,unknown race,gunshot,no,allegedly armed,gun,attack,car,343426,283816,59610,rep
1078,10/21/2019,ohio ,male,white,gunshot,no,allegedly armed,gun,attack,car,257677,131592,126085,rep
1079,10/21/2019,oregon ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,303668,205848,97820,rep
1080,10/20/2019,missouri ,male,black,gunshot,no,allegedly armed,gun,attack,car,519610,322802,196808,rep
1081,10/20/2019,idaho ,female,white,gunshot,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,251238,120539,130699,dem
1082,10/20/2019,florida ,male,white,gunshot,yes,allegedly armed,baseball bat and knife,other,not fleeing,208960,83273,125687,dem
1083,10/19/2019,california ,male,hispanic,beaten,drug or alcohol use,unarmed/did not have an actual weapon,no object,,,529161,302270,226891,rep
1084,10/19/2019,south carolina ,male,unknown race,gunshot,no,unclear,undetermined,undetermined,,56552,13645,42907,dem
1085,10/19/2019,texas ,male,white,gunshot,unknown,allegedly armed,gun and vehicle,attack,other,18996,3934,15062,dem
1086,10/18/2019,michigan ,male,unknown race,gunshot,no,vehicle,vehicle,attack,not fleeing,27390,9262,18128,dem
1087,10/18/2019,idaho ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,52059,14254,37805,dem
1088,10/18/2019,new jersey ,male,white,gunshot,no,allegedly armed,knife,attack,not fleeing,263891,137084,126807,rep
1089,10/17/2019,mississippi ,male,black,gunshot,unknown,allegedly armed,vehicle and gun,attack,,3854,3325,529,rep
1090,10/17/2019,arkansas ,male,black,gunshot,no,allegedly armed,gun,attack,car,3540,1208,2332,dem
1091,10/17/2019,new york ,male,black,gunshot,no,vehicle,vehicle,attack,not fleeing,327684,271835,55849,rep
1092,10/17/2019,oregon ,male,white,gunshot,no,allegedly armed,straight edge razor,other,not fleeing,211223,132015,79208,rep
1093,10/16/2019,california ,male,black,gunshot,no,allegedly armed,gun,other,not fleeing,3419841,2486527,933314,rep
1094,10/16/2019,virginia ,male,white,gunshot,no,allegedly armed,gun,attack,other,54976,21218,33758,dem
1095,10/15/2019,georgia ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,363190,305197,57993,rep
1096,10/15/2019,new york ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,688864,514133,174731,rep
1097,10/15/2019,idaho ,male,white,gunshot,no,allegedly armed,gun,other,car,5915,1256,4659,dem
1098,10/15/2019,north carolina ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,277922,171538,106384,rep
1099,10/15/2019,california ,male,white,gunshot,no,unclear,undetermined,other,,151373,103902,47471,rep
1100,10/14/2019,north carolina ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,277922,171538,106384,rep
1101,10/14/2019,louisiana ,male,black,gunshot,yes,unarmed/did not have an actual weapon,no object,undetermined,foot,10344,4280,6064,dem
1102,10/14/2019,new mexico ,male,hispanic,gunshot,no,allegedly armed,gun,attack,not fleeing,307716,192042,115674,rep
1103,10/13/2019,arizona ,male,hispanic,gunshot,unknown,allegedly armed,gun,attack,not fleeing,1884685,972570,912115,rep
1104,10/13/2019,texas ,male,hispanic,gunshot,no,allegedly armed,baseball bat,other,not fleeing,125216,60749,64467,dem
1105,10/13/2019,arizona ,male,hispanic,gunshot,no,allegedly armed,gun,attack,,1884685,972570,912115,rep
1106,10/12/2019,texas ,female,black,gunshot,no,unarmed/did not have an actual weapon,no object,other,not fleeing,806969,403698,403271,rep
1107,10/12/2019,california ,male,black,gunshot,no,allegedly armed,gun,attack,foot,3419841,2486527,933314,rep
1108,10/12/2019,south carolina ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,178001,59180,118821,dem
1109,10/11/2019,florida ,male,hispanic,gunshot,no,allegedly armed,machete,attack,not fleeing,267957,119892,148065,dem
1110,10/11/2019,arkansas ,male,unknown race,gunshot,no,allegedly armed,gun,attack,foot,33646,17979,15667,rep
1111,10/11/2019,arizona ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,not fleeing,492232,295049,197183,rep
1112,10/11/2019,oklahoma ,male,white,gunshot,no,allegedly armed,gun,attack,other,17595,3766,13829,dem
1113,10/10/2019,oklahoma ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,286503,141587,144916,dem
1114,10/10/2019,new mexico ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,50849,18025,32824,dem
1115,10/10/2019,california ,male,white,gunshot,no,unclear,undetermined,undetermined,car,3419841,2486527,933314,rep
1116,10/9/2019,oklahoma ,male,black,gunshot,drug or alcohol use,allegedly armed,gun,attack,,286503,141587,144916,dem
1117,10/9/2019,oregon ,male,white,vehicle,no,vehicle,vehicle,,,30314,13535,16779,dem
1118,10/8/2019,texas ,male,black,gunshot,no,allegedly armed,baton,attack,not fleeing,93557,46022,47535,dem
1119,10/8/2019,vermont ,male,white,gunshot,unknown,allegedly armed,gun,attack,car,7705,4679,3026,rep
1120,10/8/2019,utah ,male,white,gunshot,no,vehicle,vehicle,attack,car,138566,51017,87549,dem
1121,10/8/2019,nebraska ,male,white,gunshot,no,vehicle,vehicle,attack,not fleeing,148834,80513,68321,rep
1122,10/7/2019,oklahoma ,male,native american,gunshot,no,allegedly armed,gun,attack,,17233,6023,11210,dem
1123,10/7/2019,texas ,male,white,gunshot,no,allegedly armed,knife,other,not fleeing,27255,3449,23806,dem
1124,10/6/2019,california ,male,black,gunshot,drug or alcohol use,unarmed/did not have an actual weapon,airsoft pistol,other,not fleeing,439283,287507,151776,rep
1125,10/6/2019,california ,male,hispanic,gunshot,yes,allegedly armed,knife,other,not fleeing,3419841,2486527,933314,rep
1126,10/6/2019,missouri ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,519610,322802,196808,rep
1127,10/5/2019,washington ,male,white,taser,drug or alcohol use,unarmed/did not have an actual weapon,no object,attack,,272942,130820,142122,dem
1128,10/5/2019,texas ,male,white,gunshot,unknown,unarmed/did not have an actual weapon,air pistol,attack,not fleeing,409852,188023,221829,dem
1129,10/4/2019,florida ,male,white,gunshot,yes,unclear,wasp spray,attack,not fleeing,485268,251952,233316,rep
1130,10/3/2019,georgia ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,not fleeing,79127,29175,49952,dem
1131,10/1/2019,west virginia ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,10427,2206,8221,dem
1132,10/1/2019,kentucky ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,5262,1202,4060,dem
1133,10/1/2019,illinois ,male,white,gunshot,no,unarmed/did not have an actual weapon,bb gun and vehicle,attack,foot,1799521,1327394,472127,rep
1134,9/30/2019,georgia ,male,hispanic,gunshot,drug or alcohol use,allegedly armed,knife,attack,,89107,25002,64105,dem
1135,9/30/2019,missouri ,female,white,gunshot,no,vehicle,vehicle,attack,car,18388,3214,15174,dem
1136,9/29/2019,new york ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,327684,271835,55849,rep
1137,9/29/2019,maryland ,male,black,gunshot,unknown,allegedly armed,knife,attack,foot,297170,177865,119305,rep
1138,9/29/2019,massachusetts ,male,unknown race,gunshot,no,allegedly armed,gun,attack,foot,0,0,0,rep
1139,9/29/2019,new york ,male,white,gunshot,no,allegedly armed,gun,other,,327684,271835,55849,rep
1140,9/29/2019,california ,male,white,gunshot,no,allegedly armed,gun and car,attack,car,529161,302270,226891,rep
1141,9/29/2019,colorado ,male,white,gunshot,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,361233,160265,200968,dem
1142,9/29/2019,texas ,male,white,gunshot,no,unarmed/did not have an actual weapon,no object,attack,foot,47009,14657,32352,dem
1143,9/27/2019,south carolina ,male,white,gunshot,drug or alcohol use,allegedly armed,gun,attack,other,142118,49301,92817,dem
1144,9/26/2019,texas ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,903979,597407,306572,rep
1145,9/26/2019,california ,male,unknown race,gunshot,no,vehicle,vehicle,attack,car,1319214,722307,596907,rep
1146,9/25/2019,louisiana ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,137409,37744,99665,dem
1147,9/25/2019,south carolina ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,32052,15220,16832,dem
1148,9/25/2019,north carolina ,male,white,gunshot,no,allegedly armed,gun,attack,car,68490,23474,45016,dem
1149,9/24/2019,colorado ,male,black,physical restraint,no,unarmed/did not have an actual weapon,no object,other,,227825,132951,94874,rep
1150,9/24/2019,west virginia ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,36173,14733,21440,dem
1151,9/24/2019,north carolina ,male,unknown race,gunshot,no,allegedly armed,knife,other,,28464,12076,16388,dem
1152,9/23/2019,california ,male,hispanic,gunshot,no,allegedly armed,gun,other,,3419841,2486527,933314,rep
1153,9/23/2019,arkansas ,male,unknown race,gunshot,no,unclear,unknown weapon,other,not fleeing,115499,41894,73605,dem
1154,9/22/2019,georgia ,male,white,gunshot,no,allegedly armed,gun,attack,foot,38018,10959,27059,dem
1155,9/22/2019,texas ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,591969,432062,159907,rep
1156,9/21/2019,wyoming ,male,native american,gunshot,no,allegedly armed,knife,attack,,17526,5519,12007,dem
1157,9/21/2019,oklahoma ,male,white,gunshot,no,unclear,undetermined,attack,not fleeing,14900,4116,10784,dem
1158,9/20/2019,georgia ,male,hispanic,taser,no,unarmed/did not have an actual weapon,no object,undetermined,,121463,73276,48187,rep
1159,9/20/2019,colorado ,male,unknown race,gunshot,no,allegedly armed,gun,attack,,365934,217891,148043,rep
1160,9/20/2019,georgia ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,89107,25002,64105,dem
1161,9/19/2019,mississippi ,female,black,gunshot,no,allegedly armed,gun,,,31207,9910,21297,dem
